5.61513233,-2.50577021
5.62345743,-2.50020719
5.63178778,-2.49465275
5.64012289,-2.48910689
5.64846325,-2.48356962
5.65680933,-2.47804117
5.66516018,-2.47252154
5.67351675,-2.46701097
5.68187904,-2.46150947
5.69024658,-2.45601726
5.69861984,-2.45053411
5.70699835,-2.44506049
5.71538305,-2.43959641
5.72377348,-2.43414187
5.73216963,-2.42869687
5.74057150,-2.42326188
5.74897957,-2.41783667
5.75739336,-2.41242123
5.76581335,-2.40701628
5.77423954,-2.40162134
5.78267193,-2.39623666
5.79111052,-2.39086223
5.79955530,-2.38549852
5.80800629,-2.38014531
5.81646395,-2.37480283
5.82492781,-2.36947107
5.83339834,-2.36415029
5.84187555,-2.35884070
5.85035944,-2.35354185
5.85885000,-2.34825444
5.86734676,-2.34297824
5.87585115,-2.33771348
5.88436174,-2.33246017
5.89287996,-2.32721853
5.90140438,-2.32198858
5.90993643,-2.31677032
5.91847563,-2.31156397
5.92702150,-2.30636978
5.93557501,-2.30118775
5.94413567,-2.29601765
5.95270348,-2.29086018
5.96127892,-2.28571486
5.96986198,-2.28058219
5.97845221,-2.27546215
5.98705006,-2.27035475
5.99565554,-2.26526022
6.00426865,-2.26017857
6.01288986,-2.25511003
6.02151871,-2.25005460
6.03015518,-2.24501228
6.03879976,-2.23998332
6.04745245,-2.23496771
6.05611277,-2.22996569
6.06478167,-2.22497725
6.07345819,-2.22000265
6.08214331,-2.21504188
6.09083652,-2.21009493
6.09953833,-2.20516205
6.10824823,-2.20024323
6.11696672,-2.19533873
6.12569380,-2.19044852
6.13442898,-2.18557286
6.14317322,-2.18071151
6.15192604,-2.17586493
6.16068745,-2.17103314
6.16945791,-2.16621614
6.17823744,-2.16141391
6.18702555,-2.15662694
6.19582224,-2.15185499
6.20462847,-2.14709830
6.21344376,-2.14235711
6.22226810,-2.13763118
6.23110151,-2.13292074
6.23994446,-2.12822604
6.24879646,-2.12354708
6.25765800,-2.11888409
6.26652861,-2.11423683
6.27540922,-2.10960555
6.28429890,-2.10499072
6.29319859,-2.10039186
6.30210781,-2.09580946
6.31102657,-2.09124351
6.31995535,-2.08669424
6.32889366,-2.08216119
6.33784151,-2.07764411
6.34679890,-2.07314301
6.35576487,-2.06865740
6.36473942,-2.06418681
6.37372303,-2.05973125
6.38271427,-2.05529022
6.39171410,-2.05086327
6.40072203,-2.04645061
6.40973759,-2.04205155
6.41876030,-2.03766584
6.42779064,-2.03329325
6.43682766,-2.02893329
6.44587183,-2.02458596
6.45492220,-2.02025104
6.46397924,-2.01592779
6.47304249,-2.01161623
6.48211145,-2.00731587
6.49118614,-2.00302649
6.50026655,-1.99874783
6.50935221,-1.99447966
6.51844311,-1.99022150
6.52753878,-1.98597324
6.53663874,-1.98173451
6.54574347,-1.97750497
6.55485249,-1.97328424
6.56396532,-1.96907222
6.57308197,-1.96486855
6.58220196,-1.96067274
6.59132576,-1.95648479
6.60045195,-1.95230424
6.60958147,-1.94813073
6.61871386,-1.94396412
6.62784863,-1.93980408
6.63698530,-1.93565023
6.64612436,-1.93150222
6.65526533,-1.92735994
6.66440773,-1.92322302
6.67355156,-1.91909099
6.68269634,-1.91496384
6.69184208,-1.91084099
6.70098877,-1.90672243
6.71013594,-1.90260756
