s,left_width,right_width
0.00000000,0.6611425158293279,0.6611425158293279
0.01258060,0.6485656594250839,0.6485656594250839
0.02271426,0.6453112841696776,0.6453112841696776
0.03393019,0.6454614575347187,0.6454614575347187
0.04515445,0.6456140341061649,0.6456140341061649
0.05517608,0.6515576181116896,0.6515576181116896
0.06728251,0.6636596036056656,0.6636596036056656
0.07856226,0.6741760001305381,0.6741760001305381
0.08979225,0.6743443882132035,0.6743443882132035
0.10102725,0.6745166101766094,0.6745166101766094
0.11176221,0.6734595292325775,0.6734595292325775
0.12429094,0.6609361952513264,0.6609361952513264
0.13680653,0.6484252881334908,0.6484252881334908
0.14744241,0.6470872716032509,0.6470872716032509
0.15869124,0.6472620045332733,0.6472620045332733
0.16994483,0.6474378647906014,0.6474378647906014
0.18120510,0.6476159217063819,0.6476159217063819
0.19274895,0.6587524998793179,0.6587524998793179
0.20472141,0.6707201991283733,0.6707201991283733
0.21471722,0.6763438724106637,0.6763438724106637
0.22598535,0.676536843971061,0.676536843971061
0.23607794,0.6729101718278899,0.6729101718278899
0.24852373,0.6604688597411419,0.6604688597411419
0.26045743,0.6489147044694118,0.6489147044694118
0.27173510,0.6491064428128575,0.6491064428128575
0.28301779,0.649299288904413,0.649299288904413
0.29430762,0.649495858505368,0.649495858505368
0.30560414,0.6496923612584408,0.6496923612584408
0.31570184,0.6537560247692095,0.6537560247692095
0.32756851,0.665615254723369,0.665615254723369
0.33941492,0.6774547323934951,0.6774547323934951
0.35024975,0.6787731877072746,0.6787731877072746
0.36035874,0.6721911781508088,0.6721911781508088
0.37270845,0.6598462501112453,0.6598462501112453
0.38334487,0.6511022818166167,0.6511022818166167
0.39349469,0.6548205257259733,0.6548205257259733
0.40527340,0.666591778304392,0.666591778304392
0.41703559,0.6783470806615097,0.6783470806615097
0.42765557,0.6802770689069587,0.6802770689069587
0.43898141,0.6804956803445825,0.6804956803445825
0.45031320,0.6807153666545375,0.6807153666545375
0.46165477,0.6809351092489698,0.6809351092489698
0.47300088,0.6811559823878117,0.6811559823878117
0.48400327,0.6714038474190482,0.6714038474190482
0.49624258,0.6591711615608268,0.6591711615608268
0.50625066,0.6534131643069823,0.6534131643069823
0.51760844,0.6536268307603169,0.6536268307603169
0.52783861,0.6614331214680426,0.6614331214680426
0.53950931,0.6730970269321084,0.6730970269321084
0.55026182,0.6827173450051073,0.6827173450051073
0.56163152,0.6829418997973766,0.6829418997973766
0.57300671,0.6831666606394114,0.6831666606394114
0.58439001,0.6833910521467786,0.6833910521467786
0.59540015,0.6827759214510055,0.6827759214510055
0.61233718,0.6774082895144448,0.6774082895144448
0.63314111,0.6766649553867262,0.6766649553867262
0.64582851,0.6842919086780755,0.6842919086780755
0.65721085,0.6845154145912439,0.6845154145912439
0.66859915,0.6847398835920896,0.6847398835920896
0.67999747,0.684964606248091,0.684964606248091
0.69140246,0.6851868249419651,0.6851868249419651
0.70281269,0.6854113196370917,0.6854113196370917
0.71423270,0.6856346919735502,0.6856346919735502
0.72566058,0.6858581135996652,0.6858581135996652
0.73576360,0.6819738899457269,0.6819738899457269
0.74780084,0.6699426370512837,0.6699426370512837
0.76793380,0.6687316136964037,0.6687316136964037
0.77945025,0.6802307235220909,0.6802307235220909
0.78948002,0.6869739650474076,0.6869739650474076
0.80091172,0.6871972730362376,0.6871972730362376
0.81235485,0.6874217776485728,0.6874217776485728
0.82314929,0.6779639746203242,0.6779639746203242
0.83510541,0.6660144753992762,0.6660144753992762
0.84516186,0.6594238721562771,0.6594238721562771
0.85661549,0.6596410290416231,0.6596410290416231
0.86807627,0.6598572204696211,0.6598572204696211
0.87954540,0.6600732839190414,0.6600732839190414
0.88972039,0.6640221711173774,0.6640221711173774
0.90115640,0.6754516589790251,0.6754516589790251
0.91257997,0.6868676830968438,0.6868676830968438
0.92303128,0.689686278868038,0.689686278868038
0.93422178,0.6892858423468379,0.6892858423468379
0.94610259,0.6774120898067658,0.6774120898067658
0.95796731,0.6655542306221534,0.6655542306221534
0.96799163,0.6644542727593242,0.6644542727593242
0.97936223,0.675817870661339,0.675817870661339
0.99071727,0.6871644095053393,0.6871644095053393
1.00085675,0.6913196533178347,0.6913196533178347
1.01236139,0.6915575861856131,0.6915575861856131
1.02387272,0.6917969036836249,0.6917969036836249
1.03539430,0.6920372339912675,0.6920372339912675
1.04692184,0.6922802894823822,0.6922802894823822
1.05707816,0.6885656115473566,0.6885656115473566
1.06887575,0.6767773950543323,0.6767773950543323
1.08065416,0.665004799685386,0.665004799685386
1.09178617,0.6643786086867421,0.6643786086867421
1.10180699,0.6711608596255958,0.6711608596255958
1.11308160,0.6824279208288719,0.6824279208288719
1.12433824,0.6936755148168781,0.6936755148168781
1.13502665,0.6849999797928691,0.6849999797928691
1.14673852,0.6732946713995347,0.6732946713995347
1.15689713,0.6657946414564389,0.6657946414564389
1.16845972,0.6660083434005295,0.6660083434005295
1.18002588,0.6662218721144066,0.6662218721144066
1.19160229,0.6664391003619811,0.6664391003619811
1.20318514,0.6666565966651777,0.6666565966651777
1.21477777,0.6668750798275517,0.6668750798275517
1.22637564,0.6670959726958633,0.6670959726958633
1.23752683,0.6781397286443916,0.6781397286443916
1.24890963,0.6889953902374426,0.6889953902374426
1.26545502,0.6845799658473003,0.6845799658473003
1.27707656,0.6729638447021955,0.6729638447021955
1.28710442,0.6682299458250672,0.6682299458250672
1.29871349,0.6684643758700421,0.6684643758700421
1.31032854,0.6687011925527568,0.6687011925527568
1.32195406,0.6689392142498992,0.6689392142498992
1.33358698,0.6691822036087267,0.6691822036087267
1.34522968,0.6694275959555672,0.6694275959555672
1.35687833,0.6696764985619282,0.6696764985619282
1.36706018,0.6740233781313403,0.6740233781313403
1.38031375,0.6813341912553094,0.6813341912553094
1.39976502,0.6806006117740881,0.6806006117740881
1.41332277,0.672384044206424,0.672384044206424
1.42420701,0.6709741413766332,0.6709741413766332
1.43586782,0.6712451233943052,0.6712451233943052
1.44753817,0.6715211034947278,0.6715211034947278
1.45921758,0.6718016969259497,0.6718016969259497
1.47090725,0.672086113047158,0.672086113047158
1.48260525,0.6723754360901435,0.6723754360901435
1.49431709,0.6726697002041092,0.6726697002041092
1.50603894,0.672971150841336,0.672971150841336
1.51626061,0.6651513607601349,0.6651513607601349
1.52779576,0.6536255486333031,0.6536255486333031
1.53831135,0.6446031924282021,0.6446031924282021
1.55005060,0.6449121119411422,0.6449121119411422
1.56073405,0.6476536992257935,0.6476536992257935
1.57171063,0.658618175673761,0.658618175673761
1.58266975,0.6695641810629918,0.6695641810629918
1.59269516,0.6755773217300884,0.6755773217300884
1.60446684,0.6759325345694743,0.6759325345694743
1.61625163,0.6762926609691482,0.6762926609691482
1.62721253,0.6748755128474202,0.6748755128474202
1.63871024,0.6633923488702582,0.6633923488702582
1.65019191,0.6519263275226985,0.6519263275226985
1.66046651,0.6483434333609768,0.6483434333609768
1.67228635,0.648725627413321,0.648725627413321
1.68412049,0.6491149853906372,0.6491149853906372
1.69427601,0.6542443947190316,0.6542443947190316
1.70511308,0.6650622363995594,0.6650622363995594
1.71592593,0.6758533400872764,0.6758533400872764
1.72621179,0.6803392486743072,0.6803392486743072
1.73808718,0.6807921500869906,0.6807921500869906
1.74842192,0.6724145220198686,0.6724145220198686
1.75985629,0.6610022402549136,0.6610022402549136
1.77019564,0.6525463744046228,0.6525463744046228
1.78209821,0.6530162698942357,0.6530162698942357
1.79401866,0.6534985720501889,0.6534985720501889
1.80595485,0.6539893611294688,0.6539893611294688
1.81627251,0.6503613910028145,0.6503613910028145
1.83108515,0.6444811705590078,0.6444811705590078
1.84952921,0.6432543843791919,0.6432543843791919
1.86093656,0.6519469984090467,0.6519469984090467
1.87123090,0.6566112572247799,0.6566112572247799
1.88319260,0.6571691590191633,0.6571691590191633
1.89517481,0.6577416898149882,0.6577416898149882
1.90717656,0.6583239129387544,0.6583239129387544
1.91909664,0.6591114007031659,0.6591114007031659
1.92965764,0.6696313366080605,0.6696313366080605
1.94100124,0.6780406836542647,0.6780406836542647
1.95909530,0.6765637455768709,0.6765637455768709
1.97050029,0.6655567184138445,0.6655567184138445
1.98082688,0.6621032331652338,0.6621032331652338
1.99288037,0.6627819788643915,0.6627819788643915
2.00495746,0.66347521747356,0.66347521747356
2.01550605,0.6676721253096138,0.6676721253096138
2.02592165,0.6780321742017352,0.6780321742017352
2.03631021,0.6883593872300877,0.6883593872300877
2.04634887,0.6966967803746573,0.6966967803746573
2.05736050,0.6952208617148585,0.6952208617148585
2.06860095,0.6840418654993337,0.6840418654993337
2.07981338,0.6728918799443186,0.6728918799443186
2.09020134,0.6696008124440036,0.6696008124440036
2.10038277,0.6755078208901261,0.6755078208901261
2.11065319,0.6857030383876194,0.6857030383876194
2.12092095,0.6957788285023476,0.6957788285023476
2.13825575,0.6939049546117266,0.6939049546117266
2.15548864,0.692016646935156,0.692016646935156
2.16860774,0.6955077552440521,0.6955077552440521
2.17870971,0.7055128022487953,0.7055128022487953
2.19029204,0.7076428691127026,0.7076428691127026
2.20251409,0.7086889976550936,0.7086889976550936
2.21476952,0.7097569556615791,0.7097569556615791
2.22706024,0.7108471340239992,0.7108471340239992
2.23896438,0.712699099663942,0.712699099663942
2.25039338,0.7185620420088886,0.7185620420088886
2.26716607,0.7163989218103869,0.7163989218103869
2.28383290,0.7142199478311387,0.7142199478311387
2.29453531,0.7212011622668633,0.7212011622668633
2.30447544,0.7309971023020075,0.7309971023020075
2.31439736,0.7407665140991889,0.7407665140991889
2.32529167,0.7468444702073936,0.7468444702073936
2.33676983,0.7373999418083002,0.7373999418083002
2.34760407,0.7267150894310764,0.7267150894310764
2.35816797,0.724510524538746,0.724510524538746
2.37055643,0.7259154637964942,0.7259154637964942
2.38298829,0.7273509527149701,0.7273509527149701
2.39546426,0.728813294256602,0.728813294256602
2.40798577,0.7303064786244519,0.7303064786244519
2.42055376,0.73183106296481,0.73183106296481
2.43317087,0.7333862423427217,0.7333862423427217
2.44389330,0.722988104086585,0.722988104086585
2.45466382,0.7123998019282467,0.7123998019282467
2.46454349,0.7061400297861107,0.7061400297861107
2.47725144,0.7077502151109474,0.7077502151109474
2.49001399,0.7093908198470524,0.7093908198470524
2.50212643,0.7098987428094444,0.7098987428094444
2.51284899,0.6993751615007668,0.6993751615007668
2.52352878,0.6888926832870489,0.6888926832870489
2.53352579,0.6837293704461758,0.6837293704461758
2.54645284,0.6854578606390016,0.6854578606390016
2.55943974,0.6872192081694591,0.6872192081694591
2.57249220,0.689015105546349,0.689015105546349
2.58560880,0.6908460317046716,0.6908460317046716
2.59879263,0.6927135476228935,0.6927135476228935
2.61105965,0.6930224961247177,0.6930224961247177
2.62262718,0.6847070089886982,0.6847070089886982
2.63781057,0.6821717274766398,0.6821717274766398
2.64940607,0.6850183220469467,0.6850183220469467
2.65941906,0.6947680422001211,0.6947680422001211
2.66944935,0.7045214958048008,0.7045214958048008
2.68013589,0.701956689040747,0.701956689040747
2.69065581,0.6917076510833554,0.6917076510833554
2.70113561,0.6814978367161647,0.6814978367161647
2.71227178,0.679555739990399,0.679555739990399
2.72583899,0.6817601519540436,0.6817601519540436
2.73949132,0.6840074099320975,0.6840074099320975
2.75322780,0.6863025367076403,0.6863025367076403
2.76705775,0.6886400641686481,0.6886400641686481
2.78098235,0.691025429712569,0.691025429712569
2.79146585,0.6855113452590741,0.6855113452590741
2.80597838,0.6828820344197358,0.6828820344197358
2.81990360,0.6809314022275174,0.6809314022275174
2.83020089,0.6908985863739002,0.6908985863739002
2.84053765,0.7008898929415123,0.7008898929415123
2.85137221,0.7033079871071057,0.7033079871071057
