s,left_width,right_width
0.00000000,0.56381836,0.71667725
0.01000022,0.55795898,0.72311035
0.02000045,0.57430908,0.72952393
0.02999877,0.59068604,0.73591797
0.03999900,0.59607178,0.74229736
0.04999923,0.58959961,0.74516113
0.05999946,0.58312988,0.72903564
0.06999969,0.57666748,0.71291016
0.07999992,0.57525879,0.70946777
0.09000015,0.59182129,0.71576172
0.10000038,0.60842529,0.72204102
0.11000061,0.72532471,0.72829834
0.11999893,0.71887207,0.73453613
0.12999916,0.71242920,0.74075684
0.13999938,0.70598877,0.74695557
0.14999961,0.69955811,0.75313721
0.15999984,0.69313232,0.75929932
0.17000007,0.68671631,0.74774902
0.18000030,0.68031006,0.73162842
0.19000053,0.67391113,0.71959229
0.19999885,0.66751953,0.72568359
0.20999908,0.66113770,0.73175293
0.21999931,0.65476318,0.73780029
0.22999954,0.64840088,0.74382813
0.23999977,0.64204590,0.74983398
0.25000000,0.63570313,0.75581787
0.26000022,0.62936768,0.76177979
0.27000045,0.62304443,0.76771973
0.27999877,0.61673584,0.76748047
0.28999900,0.61043457,0.75131348
0.29999923,0.60414551,0.73512207
0.30999946,0.59786865,0.73336670
0.31999969,0.59160400,0.73920898
0.32999992,0.58535156,0.74502930
0.34000015,0.57911377,0.75082520
0.35000038,0.57288818,0.75659912
0.36000061,0.56667480,0.76234863
0.36999893,0.56047852,0.76807373
0.37999916,0.55429443,0.77377930
0.38999938,0.54812500,0.77945801
0.39999961,0.54197266,0.77198486
0.40999984,0.54822754,0.75566162
0.42000007,0.56610596,0.73930176
0.43000030,0.58124268,0.74431641
0.44000053,0.57513184,0.74990479
0.44999885,0.56904053,0.75546875
0.45999908,0.56296387,0.76101074
0.46999931,0.55690430,0.76653076
0.47999954,0.55086426,0.77202881
0.48999977,0.54484131,0.77750488
0.50000000,0.53884033,0.78295654
0.51000022,0.53285400,0.78838623
0.52000045,0.54533203,0.77658447
0.52999877,0.56370850,0.75996826
0.53999900,0.57239258,0.74716797
0.54999923,0.56646240,0.75253418
0.55999946,0.56055420,0.75787842
0.56999969,0.55466553,0.76320068
0.57999992,0.54879639,0.76850098
0.59000015,0.54295166,0.77377930
0.60000038,0.53712646,0.77903564
0.61000061,0.53132324,0.78427246
0.61999893,0.52615967,0.78948730
0.62999916,0.54496338,0.79468018
0.63999938,0.56383789,0.78007568
0.64999961,0.56543457,0.76302246
0.65999984,0.55972168,0.75305664
0.67000007,0.55402832,0.75819092
0.68000030,0.54835938,0.76330566
0.69000053,0.55514404,0.76839844
0.69999885,0.57428467,0.77347168
0.70999908,0.58845459,0.77852539
0.71999931,0.58285889,0.78355713
0.72999954,0.57728760,0.78857178
0.73999977,0.57174072,0.79356445
0.75000000,0.56621826,0.79853760
0.76000022,0.56072021,0.78107910
0.77000045,0.55524902,0.76346191
0.77999877,0.54980469,0.75654541
0.78999900,0.54438477,0.76146240
0.79999923,0.55795654,0.76636230
0.80999946,0.57752441,0.77124023
0.81999969,0.58499023,0.77610107
0.82999992,0.57965332,0.78094482
0.84000015,0.57434326,0.78576904
0.85000038,0.56905518,0.79057617
0.86000061,0.56975342,0.79536621
0.86999893,0.58952637,0.79638184
0.87999916,0.60935303,0.77820068
0.88999938,0.60473389,0.75993896
0.89999961,0.59955078,0.75781982
0.90999984,0.59438965,0.76255371
0.92000007,0.58925293,0.76727539
0.93000030,0.58414063,0.77198486
0.94000053,0.57905029,0.77668213
0.94999885,0.57398193,0.78136719
0.95999908,0.56893311,0.78604248
0.96999931,0.57419922,0.79070557
0.97999954,0.59421387,0.79536133
0.98999977,0.61033203,0.78934570
1.00000000,0.60535156,0.77051758
1.01000022,0.60039063,0.75288574
1.02000045,0.59544922,0.75751709
1.02999877,0.59052979,0.76214355
1.03999900,0.58562500,0.76676270
1.04999923,0.58073975,0.77137451
1.05999946,0.57587158,0.76480469
1.06999969,0.57102295,0.74562012
1.07999992,0.57835205,0.72887207
1.09000015,0.59846436,0.73347412
1.10000038,0.61285889,0.73807129
1.11000061,0.60806152,0.74266357
1.11999893,0.60328369,0.74725342
1.12999916,0.59852051,0.75184326
1.13999938,0.59376953,0.75642822
1.14999961,0.61019287,0.76101318
1.15999984,0.63030029,0.76559570
1.17000007,0.63584473,0.76927490
1.18000030,0.63114258,0.74962402
1.19000053,0.62645508,0.72992676
1.19999885,0.62177979,0.72770264
1.20999908,0.61711426,0.73229492
1.21999931,0.61246094,0.73688477
1.22999954,0.60781982,0.74148193
1.23999977,0.60318848,0.74607910
1.25000000,0.59856689,0.75067871
1.26000022,0.61208740,0.75528564
1.27000045,0.63202881,0.75989502
1.27999877,0.64097656,0.76450928
1.28999900,0.63639160,0.74976807
1.29999923,0.63181396,0.72970947
1.30999946,0.62724365,0.72216553
1.31999969,0.62268311,0.72680176
1.32999992,0.61812744,0.73144775
1.34000015,0.61357910,0.73610107
1.35000038,0.60903564,0.73832764
1.36000061,0.60449951,0.71812500
1.36999893,0.61146729,0.69791016
1.37999916,0.63109863,0.69854736
1.38999938,0.64718262,0.70324219
1.39999961,0.64267090,0.70794678
1.40999984,0.63816162,0.71266602
1.42000007,0.63365723,0.71739502
1.43000030,0.62915527,0.72213623
1.44000053,0.62465576,0.72689209
1.44999885,0.62015869,0.73166016
1.45999908,0.61566162,0.73286377
1.46999931,0.61116455,0.71248779
1.47999954,0.60773926,0.69212402
1.48999977,0.62690674,0.69451172
1.50000000,0.64600586,0.69934570
1.51000022,0.64958740,0.70419434
1.52000045,0.64510498,0.70906250
1.52999877,0.64062012,0.71394775
1.53999900,0.63613525,0.71885254
1.54999923,0.63164795,0.72377930
1.55999946,0.62715576,0.72872314
1.56999969,0.62266113,0.72420898
1.57999992,0.61816162,0.70380127
1.59000015,0.61365967,0.68712891
1.60000038,0.60915283,0.69214111
1.61000061,0.60464111,0.69717285
1.61999893,0.60012207,0.70222900
1.62999916,0.59559814,0.70730957
1.63999938,0.59106689,0.71241455
1.64999961,0.60444824,0.71754639
1.65999984,0.62262451,0.72270264
1.67000007,0.63417969,0.72788818
1.68000030,0.62964355,0.71289063
1.69000053,0.62510010,0.69260254
1.69999885,0.62054688,0.68676758
1.70999908,0.61598389,0.69203613
1.71999931,0.61140869,0.69733643
1.72999954,0.60682373,0.70266602
1.73999977,0.60222900,0.70802490
1.75000000,0.59762207,0.71341797
1.76000022,0.59300049,0.71884521
1.77000045,0.60822021,0.72430176
1.77999877,0.62551270,0.71968018
1.78999900,0.63621338,0.69959473
1.79999923,0.63157959,0.68369873
1.80999946,0.62693115,0.68925537
1.81999969,0.62227051,0.69484863
1.82999992,0.61759521,0.70048096
1.84000015,0.61290527,0.70614746
1.85000038,0.60820068,0.71185303
1.86000061,0.60347900,0.71759521
1.86999893,0.59874268,0.72337402
1.87999916,0.59398926,0.72451416
1.88999938,0.60609375,0.70473877
1.89999961,0.62242188,0.68505615
1.90999984,0.63729736,0.68922363
1.92000007,0.63252197,0.69515625
1.93000030,0.62772705,0.70113037
1.94000053,0.62291504,0.70677734
1.94999885,0.61808594,0.68731201
1.95999908,0.61872314,0.66793701
1.96999931,0.63442139,0.66745850
1.97999954,0.64999268,0.67359131
1.98999977,0.65666504,0.67977051
2.00000000,0.65178955,0.68599365
2.01000022,0.64689453,0.69226318
2.02000045,0.64197754,0.69857910
2.02999877,0.63703857,0.70494141
2.03999900,0.64392822,0.71017090
2.04999923,0.65885986,0.69118408
2.05999946,0.67366211,0.67230713
2.06999969,0.67565918,0.67227539
2.07999992,0.67067383,0.67881836
2.09000015,0.66566162,0.68541260
2.10000038,0.66062744,0.69205811
2.11000061,0.65556641,0.69875732
2.11999893,0.66527832,0.70550781
2.12999916,0.67943604,0.71231201
2.13999938,0.69345459,0.71298828
2.14999961,0.70734131,0.69456055
2.15999984,0.72109131,0.67625488
2.17000007,0.73470703,0.68075439
2.18000030,0.73827148,0.68776367
2.19000053,0.73316650,0.69482910
2.19999885,0.72803223,0.69619141
2.20999908,0.72287354,0.67819092
2.21999931,0.71768799,0.66031738
2.22999954,0.72253906,0.66385254
2.23999977,0.73551025,0.67113525
2.25000000,0.74834717,0.67848145
2.26000022,0.76104736,0.68589111
2.27000045,0.77361328,0.69336426
2.27999877,0.78603760,0.70090088
2.28999900,0.79833252,0.70850586
2.29999923,0.79617920,0.69953125
2.30999946,0.79093262,0.68217529
2.31999969,0.78565918,0.67103760
2.32999992,0.78035889,0.67881836
2.34000015,0.77502686,0.68666748
2.35000038,0.76966553,0.69458984
2.36000061,0.76427734,0.68428467
2.36999893,0.75885986,0.66739502
2.37999916,0.75341064,0.65745850
2.38999938,0.74793213,0.66556641
2.39999961,0.74242188,0.67375244
2.40999984,0.73687988,0.68201416
2.42000007,0.73130615,0.69035645
2.43000030,0.72570068,0.69877930
2.44000053,0.72006104,0.70728271
2.44999885,0.71438721,0.70518555
2.45999908,0.70868164,0.68884521
2.46999931,0.70293945,0.67263916
2.47999954,0.69716553,0.67957031
2.48999977,0.69135254,0.68837158
2.50000000,0.68550781,0.69726318
2.51000022,0.67962402,0.69132568
2.52000045,0.67370605,0.67546143
2.52999877,0.66775146,0.66120605
2.53999900,0.66175781,0.67032227
2.54999923,0.66631836,0.67953613
2.55999946,0.67661133,0.68884766
2.56999969,0.68677490,0.69825684
2.57999992,0.69680664,0.70776855
2.59000015,0.69542969,0.71738525
2.60000038,0.68936523,0.71202148
2.61000061,0.68326416,0.69671387
2.61999893,0.67712402,0.68215332
2.62999916,0.67094238,0.69203369
2.63999938,0.66472168,0.70202637
2.64999961,0.65845947,0.71213135
2.65999984,0.65215576,0.69961914
2.67000007,0.64581055,0.68478271
2.68000030,0.63942383,0.67733398
2.69000053,0.64572266,0.68772949
2.69999885,0.65486572,0.69824951
2.70999908,0.66388672,0.70889893
2.71999931,0.67278564,0.71968018
2.72999954,0.67370605,0.73059570
2.73999977,0.66727051,0.73452637
2.75000000,0.66079346,0.72010010
2.76000022,0.65427246,0.70580322
2.77000045,0.64770752,0.70789795
2.77999877,0.64109863,0.71929932
2.78999900,0.63444336,0.73085693
2.79999923,0.62774170,0.72302002
2.80999946,0.62099365,0.70905029
2.81999969,0.61419678,0.69745117
2.82999992,0.60735352,0.70939209
2.84000015,0.60045898,0.72150146
2.85000038,0.59351318,0.73378662
2.86000061,0.58651611,0.74625000
2.86999893,0.57946533,0.75889893
2.87999916,0.58676270,0.75613770
2.88999938,0.59455566,0.74256104
2.89999961,0.60223389,0.72910889
2.90999984,0.60979736,0.73977051
2.92000007,0.61540039,0.75310303
2.93000030,0.60834961,0.75865234
2.94000053,0.60124023,0.74539307
2.94999885,0.59407715,0.73225830
2.95999908,0.58685547,0.73520752
2.96999931,0.58485107,0.74931152
2.97999954,0.59193115,0.76365967
2.98999977,0.59890137,0.77826416
3.00000000,0.60576660,0.79312988
3.01000022,0.61251709,0.78957520
3.02000045,0.61805664,0.77671875
3.02999877,0.61081055,0.76399170
3.03999900,0.60349609,0.77864014
3.04999923,0.59611572,0.79450439
3.05999946,0.58866455,0.79184570
3.06999969,0.58114014,0.77932373
3.07999992,0.57354248,0.76693115
3.09000015,0.56586426,0.78195801
3.10000038,0.55809814,0.79897949
3.11000061,0.55024658,0.81636230
3.11999893,0.55274902,0.83411621
3.12999916,0.55884033,0.83347900
3.13999938,0.56483887,0.82130615
3.14999961,0.57074219,0.80927002
3.15999984,0.57655518,0.82574463
3.17000007,0.58227783,0.84492920
3.18000030,0.57711182,0.86455811
3.19000053,0.56905029,0.88465088
3.19999885,0.56086914,0.87386963
3.20999908,0.55256104,0.86212402
3.21999931,0.54875244,0.86012939
3.22999954,0.55422607,0.88146729
3.23999977,0.55961914,0.88806396
3.25000000,0.56492920,0.87663818
3.26000022,0.57016113,0.86535889
3.27000045,0.57531494,0.88042236
3.27999877,0.58039307,0.90374512
3.28999900,0.57445801,0.92770264
3.29999923,0.56562744,0.93935547
3.30999946,0.55661865,0.92832275
3.31999969,0.54741211,0.91744141
3.32999992,0.54656738,0.93233887
3.34000015,0.55144531,0.95875000
3.35000038,0.55625732,0.98593750
3.36000061,0.56099609,0.99031250
3.36999893,0.56566406,0.97974121
3.37999916,0.57026855,0.96932129
3.38999938,0.57480469,0.99788086
3.39999961,0.57215576,1.00553955
3.40999984,0.56208496,0.99537109
3.42000007,0.55173096,0.98535889
3.43000030,0.54108398,1.01402588
3.44000053,0.54073730,1.04696289
3.44999885,0.54508789,1.06745117
3.45999908,0.54937988,1.05767334
3.46999931,0.55360840,1.04805176
3.47999954,0.55777344,1.07113770
3.48999977,0.56187988,1.10850342
3.50000000,0.56592285,1.12952881
3.51000022,0.56839111,1.12019531
3.52000045,0.55627686,1.11102783
3.52999877,0.54371338,1.14309082
3.53999900,0.53067383,1.14720947
3.54999923,0.53137451,1.13837158
3.55999946,0.53521484,1.14042969
3.56999969,0.53899414,1.18643066
3.57999992,0.54271240,1.21967041
3.59000015,0.54637207,1.21120117
3.60000038,0.54996582,1.20290771
3.61000061,0.55350098,1.24072266
3.61999893,0.55697266,1.29252197
3.62999916,0.56038330,1.28447754
3.63999938,0.56373535,1.27660889
3.64999961,0.56702148,1.30901855
3.65999984,0.57024658,1.36607422
3.67000007,0.57341064,1.35850342
3.68000030,0.57650879,1.35111816
3.69000053,0.57954590,1.39571533
3.69999885,0.58251709,1.38877930
3.70999908,0.57705322,1.33007324
3.71999931,0.55710449,1.32343018
3.72999954,0.53947510,1.31697266
3.73999977,0.54228027,1.31070313
3.75000000,0.54501465,1.30461914
3.76000022,0.54767578,1.24743408
3.77000045,0.55026367,1.24181396
3.77999877,0.55277832,1.23637939
3.78999900,0.55521484,1.23113281
3.79999923,0.55757813,1.17510986
3.80999946,0.55986084,1.17031006
3.81999969,0.56206543,1.16569824
3.82999992,0.56418945,1.16127197
3.84000015,0.56623047,1.15703125
3.85000038,0.56818604,1.10235840
3.86000061,0.57005859,1.09855469
3.86999893,0.57184326,1.04443359
3.87999916,0.57353760,1.04105957
3.88999938,0.57514160,1.03787109
3.89999961,0.57665283,0.98451172
3.90999984,0.57807129,0.98174561
3.92000007,0.57938477,0.92889648
3.93000030,0.58059814,0.92655029
3.94000053,0.58171143,0.92439209
3.94999885,0.58272217,0.87225342
3.95999908,0.58362793,0.87050293
3.96999931,0.58442383,0.86894287
3.97999954,0.58510986,0.81748047
3.98999977,0.58568604,0.81632080
4.00000000,0.58614746,0.81535156
4.01000022,0.58649414,0.76453613
4.02000045,0.58672119,0.76396484
4.02999877,0.58682861,0.76358398
4.03999900,0.58681396,0.71338867
4.04999923,0.58667480,0.71339844
4.05999946,0.58640381,0.71360352
4.06999969,0.58599609,0.71400879
4.07999992,0.58545898,0.71460693
4.09000015,0.58479248,0.71540283
4.10000038,0.58399170,0.71638672
4.11000061,0.58306396,0.66753906
4.11999893,0.58200684,0.66888916
4.12999916,0.58082764,0.67042236
4.13999938,0.57952393,0.62206543
4.14999961,0.57810059,0.62393066
4.15999984,0.57656006,0.62596680
4.17000007,0.57490234,0.62816895
4.18000030,0.57313232,0.63052979
4.19000053,0.57125000,0.63305664
4.19999885,0.56925781,0.63573975
4.20999908,0.56715576,0.63261719
4.21999931,0.56495361,0.59129150
4.22999954,0.56264648,0.59439209
4.23999977,0.56024170,0.59763428
4.25000000,0.55774170,0.59623535
4.26000022,0.55514648,0.55410400
4.27000045,0.55246094,0.55770752
4.27999877,0.54968506,0.56143799
4.28999900,0.54681885,0.56529297
4.29999923,0.54386963,0.56927002
4.30999946,0.54083496,0.57336426
4.31999969,0.56264648,0.57757568
4.32999992,0.58527100,0.58190186
4.34000015,0.58204834,0.58633789
4.35000038,0.57875244,0.59088135
4.36000061,0.57538330,0.59553223
4.36999893,0.57194336,0.57261230
4.37999916,0.56843262,0.55411133
4.38999938,0.56485352,0.55900391
4.39999961,0.56120850,0.56399170
4.40999984,0.55749512,0.56907227
4.42000007,0.55372070,0.57424316
4.43000030,0.54988037,0.57950195
4.44000053,0.54597900,0.58484863
4.44999885,0.54202148,0.58544189
4.45999908,0.53800049,0.54425293
4.46999931,0.53392334,0.54978027
4.47999954,0.52979004,0.55538086
4.48999977,0.52560059,0.56105957
4.50000000,0.52135742,0.56681152
4.51000022,0.51706055,0.57263672
4.52000045,0.51270996,0.57853027
4.52999877,0.50831055,0.58449219
4.53999900,0.50385742,0.56706787
4.54999923,0.51914795,0.54443115
4.55999946,0.54047119,0.55051270
4.56999969,0.54255615,0.55665527
4.57999992,0.53799316,0.56285889
4.59000015,0.53338135,0.56912109
4.60000038,0.52872803,0.57543945
4.61000061,0.52402832,0.58181396
4.61999893,0.51928955,0.58823975
4.62999916,0.51450684,0.59471924
4.63999938,0.50968018,0.60125000
4.64999961,0.50481689,0.60782959
4.65999984,0.49991211,0.61445557
4.67000007,0.49496582,0.58678223
4.68000030,0.48998291,0.57461914
4.69000053,0.48496338,0.58129639
4.69999885,0.50226318,0.58801270
4.70999908,0.52039795,0.59477295
4.71999931,0.52324951,0.57717041
4.72999954,0.51817139,0.55475586
4.73999977,0.51305908,0.56154053
4.75000000,0.50791260,0.56835693
4.76000022,0.50273682,0.57520508
4.77000045,0.49752686,0.58208496
4.77999877,0.50740723,0.58899170
4.78999900,0.52450684,0.59592529
4.79999923,0.53594971,0.60288574
4.80999946,0.53070557,0.59426025
4.81999969,0.52543213,0.56826172
4.82999992,0.52013184,0.56941895
4.84000015,0.51480713,0.57637939
4.85000038,0.50945557,0.58335449
4.86000061,0.50407715,0.59034668
4.86999893,0.49867676,0.59734863
4.87999916,0.49325195,0.60436523
4.88999938,0.48780762,0.61138672
4.89999961,0.48234131,0.61605957
4.90999984,0.47725586,0.59231201
4.92000007,0.49380127,0.57729736
4.93000030,0.51021484,0.58425781
4.94000053,0.51562256,0.59121826
4.94999885,0.51013916,0.59817139
4.95999908,0.50463867,0.60511963
4.96999931,0.49912354,0.61206299
4.97999954,0.49359375,0.61899414
4.98999977,0.49314941,0.62591309
5.00000000,0.50953857,0.61955078
5.01000022,0.52586182,0.59779053
5.02000045,0.52726318,0.59066895
5.02999877,0.52175049,0.59744629
5.03999900,0.51622803,0.60419922
