x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
0.16328567266464233,0.21278321743011472,0.6593721183668231,0.4670793025036814,1.1264514208705045,0.05175712287317007,0.8626547224685822,0.24228913034021798,-0.2475661374109984
0.17330735327035157,0.2145031012775561,0.6613458202445838,0.4683803527292906,1.1297261729738743,0.06333362674880536,0.8666411797777656,0.2511932810895774,-0.24735611652647668
0.1833271013943527,0.21616291672215893,0.6636325677177934,0.4697107628081258,1.1333433305259193,0.07677290273454102,0.8711853496843263,0.2587448195226651,-0.24745370128253452
0.1933449170366456,0.21776266376392311,0.6657723646026664,0.4710671970745163,1.1368395616771827,0.0902714856311435,0.8755078341809479,0.2662745173122889,-0.24762489254079384
0.2033608001972304,0.21930234240284874,0.6673052147154169,0.4724463198627912,1.139751534578208,0.10389519029153566,0.8791529634016296,0.2737815916380616,-0.24786618959041568
0.21337475087610705,0.22078195263893569,0.6677711218722596,0.4738447955072796,1.1416159173795393,0.11769917112007813,0.8816635264816961,0.2812653409894188,-0.24817407728647423
0.22338676907327557,0.22220149447218404,0.6668391554068663,0.475259367604594,1.1420985230114602,0.13171010110186124,0.882708759938206,0.28872515673529986,-0.24854510572121682
0.23339685478873592,0.22356096790259392,0.6648691162671172,0.4766872039464823,1.1415563202135994,0.14585589828646095,0.8826417844194187,0.29616056687113745,-0.24897623365084212
0.2434050080224881,0.22486037293016511,0.662450832078795,0.4781255936113888,1.1405764256901838,0.1600437839479868,0.88204528697087,0.30357118612165324,-0.2494645307794994
0.2534112287745322,0.22609970955489772,0.6601699660229648,0.4795707935396887,1.1397407595626534,0.17419516844404398,0.881499739936709,0.3109565744718531,-0.2500060341668753
0.26341551704486804,0.22727897777679165,0.6586058615424121,0.4810175512588212,1.1396234128012332,0.18824586825001605,0.8815810523249942,0.3183162133545028,-0.25059527154383243
0.2734178728334958,0.22839817759584707,0.6581848874670648,0.482461368676535,1.1406462561436,0.20216188336901772,0.8827145613548593,0.32564979559266594,-0.2512275082364648
0.2834182961404154,0.22945730901206385,0.6582313376654888,0.4839040663237196,1.1421354039892084,0.21603213690650097,0.8842302463182725,0.3329577735267084,-0.25190428644910684
0.29341678696562684,0.23045637202544203,0.6575906312372262,0.4853501343388259,1.1429407655760522,0.22997589348914008,0.8849796270178667,0.3402408211120016,-0.2526298135863756
0.3034133453091301,0.23139536663598162,0.6557221378973485,0.4867920953544874,1.1425142332518359,0.24402954332061544,0.8844229971310918,0.3474984291112427,-0.25339639225207244
