s,left_x,left_y,right_x,right_y
0.00000000,7.13451843,17.45000197,8.11913626,19.89999924
0.03256658,7.10344868,17.40000117,8.10846502,19.89999986
0.04339071,7.09247287,17.40000068,8.09779256,19.89999853
0.05421413,7.08150357,17.40000227,8.08711503,19.89999844
0.06428263,7.07053321,17.40000123,8.07999976,19.90885437
0.07863889,7.05956696,17.40000128,8.07999968,19.93539010
0.08938413,7.04860302,17.40000059,8.07520102,19.94999837
0.10020465,7.03764300,17.40000273,8.06452000,19.94999863
0.13278644,7.00654206,17.35000034,8.05383628,19.94999767
0.14361019,6.99558057,17.34999982,8.04315027,19.94999946
0.15443355,6.98462435,17.35000044,8.03245978,19.94999827
0.16525739,6.97366750,17.35000051,8.02176893,19.94999894
0.17607985,6.96271796,17.35000071,8.01107355,19.94999939
0.18690372,6.95176789,17.35000059,8.00037591,19.94999759
0.19772734,6.94082055,17.35000106,7.98967600,19.94999820
0.23031928,6.90970265,17.30000126,7.97897357,19.94999800
0.24114349,6.89875960,17.30000068,7.96826821,19.94999892
0.25196770,6.88781912,17.30000180,7.95756028,19.94999820
0.26279274,6.87687955,17.30000141,7.94684978,19.94999750
0.27361608,6.86594588,17.30000155,7.93613678,19.94999795
0.28385952,6.85501604,17.30000076,7.92999987,19.96133182
0.29820603,6.84408955,17.30000238,7.92999954,19.98786121
0.32465401,6.81296160,17.25000299,7.92418743,20.00000014
0.33547676,6.80203476,17.25000257,7.91346878,19.99999967
0.34629676,6.79111618,17.25000161,7.90274732,20.00000081
0.35711852,6.78019706,17.25000240,7.89202296,19.99999916
0.36793953,6.76928201,17.25000180,7.88129595,19.99999897
0.37875730,6.75837616,17.25000313,7.87056626,20.00000024
0.38957667,6.74746921,17.25000190,7.85983449,19.99999911
0.40039325,6.73657089,17.25000281,7.84909963,19.99999984
0.41121081,6.72567240,17.25000280,7.83836301,20.00000019
0.42202801,6.71477675,17.25000221,7.82762426,19.99999928
0.43284449,6.70388511,17.25000210,7.81688294,19.99999887
0.44365880,6.69300154,17.25000134,7.80613791,19.99999998
0.47626644,6.66187917,17.20000131,7.79539196,19.99999923
0.48708165,6.65099732,17.19999993,7.78464341,19.99999909
0.49790242,6.64012226,17.20000069,7.77999950,20.01508208
0.51224887,6.62925123,17.20000004,7.77999963,20.04163653
0.52227956,6.61838258,17.20000077,7.77263322,20.04999908
0.53308868,6.60752068,17.20000147,7.76187689,20.04999914
0.54389733,6.59666120,17.20000111,7.75111913,20.04999981
0.55470419,6.58580932,17.20000009,7.74035724,20.04999912
0.56551081,6.57495837,17.20000164,7.72959500,20.04999893
0.57631487,6.56411615,17.20000185,7.71882913,20.04999990
0.58711857,6.55327724,17.20000122,7.70806061,20.04999959
0.59792119,6.54244176,17.20000127,7.69729084,20.04999955
0.60872322,6.53161033,17.20000019,7.68651816,20.04999831
0.61952299,6.52078424,17.20000180,7.67574477,20.04999968
0.63032198,6.50996255,17.20000164,7.66496845,20.04999960
0.64111996,6.49914521,17.20000034,7.65418987,20.04999831
0.65191579,6.48833471,17.20000077,7.64340871,20.04999998
0.68451768,6.45726480,17.15000216,7.63262541,20.05000011
0.69661647,6.44646257,17.15000264,7.62999940,20.07012937
0.71097612,6.43566574,17.15000039,7.62999897,20.09674390
0.72123760,6.42487300,17.15000146,7.62052836,20.09999729
0.73202664,6.41408652,17.15000265,7.60973679,20.09999793
0.74281377,6.40330593,17.15000218,7.59894318,20.09999749
0.75359958,6.39252995,17.15000200,7.58814746,20.09999735
0.76438332,6.38175941,17.15000266,7.57735059,20.09999826
0.77516729,6.37099260,17.15000105,7.56654941,20.09999729
0.78594840,6.36023149,17.15000054,7.55574836,20.09999725
0.79672682,6.34947880,17.15000182,7.54494413,20.09999825
0.80750495,6.33872860,17.15000196,7.53413815,20.09999738
0.81828070,6.32798464,17.15000178,7.52333054,20.09999923
0.82905424,6.31724926,17.15000131,7.51251890,20.09999797
0.83982617,6.30651711,17.15000257,7.50170719,20.09999732
