s,left_width,right_width
0.00000000,1.32022336,1.32022336
0.03256658,1.34722412,1.34722412
0.04339071,1.34728031,1.34728031
0.05421413,1.34733397,1.34733397
0.06428263,1.35216186,1.35216186
0.07863889,1.36651742,1.36651742
0.08938413,1.37444463,1.37444463
0.10020465,1.37449586,1.37449586
0.13278644,1.40150021,1.40150021
0.14361019,1.40155275,1.40155275
0.15443355,1.40160157,1.40160157
0.16525739,1.40165157,1.40165157
0.17607985,1.40169920,1.40169920
0.18690372,1.40174562,1.40174562
0.19772734,1.40179197,1.40179197
0.23031928,1.42879521,1.42879521
0.24114349,1.42884038,1.42884038
0.25196770,1.42888305,1.42888305
0.26279274,1.42892578,1.42892578
0.27361608,1.42896724,1.42896724
0.28385952,1.43511962,1.43511962
0.29820603,1.44946418,1.44946418
0.32465401,1.48301274,1.48301274
0.33547676,1.48305172,1.48305172
0.34629676,1.48308963,1.48308963
0.35711852,1.48312500,1.48312500
0.36793953,1.48316043,1.48316043
0.37875730,1.48319342,1.48319342
0.38957667,1.48322631,1.48322631
0.40039325,1.48325688,1.48325688
0.41121081,1.48328740,1.48328740
0.42202801,1.48331668,1.48331668
0.43284449,1.48334473,1.48334473
0.44365880,1.48337159,1.48337159
0.47626644,1.51036747,1.51036747
0.48708165,1.51039306,1.51039306
0.49790242,1.51855222,1.51855222
0.51224887,1.53289920,1.53289920
0.52227956,1.53743170,1.53743170
0.53308868,1.53745122,1.53745122
0.54389733,1.53747079,1.53747079
0.55470419,1.53748783,1.53748783
0.56551081,1.53750368,1.53750368
0.57631487,1.53751837,1.53751837
0.58711857,1.53753173,1.53753173
0.59792119,1.53754403,1.53754403
0.60872322,1.53755499,1.53755499
0.61952299,1.53756477,1.53756477
0.63032198,1.53757333,1.53757333
0.64111996,1.53758062,1.53758062
0.65191579,1.53758670,1.53758670
0.68451768,1.56456549,1.56456549
0.69661647,1.57542848,1.57542848
0.71097612,1.58979002,1.58979002
0.72123760,1.59154541,1.59154541
0.73202664,1.59154420,1.59154420
0.74281377,1.59154177,1.59154177
0.75359958,1.59153808,1.59153808
0.76438332,1.59153325,1.59153325
0.77516729,1.59152709,1.59152709
0.78594840,1.59151981,1.59151981
0.79672682,1.59151000,1.59151000
0.80750495,1.59149906,1.59149906
0.81828070,1.59148804,1.59148804
0.82905424,1.59147336,1.59147336
0.83982617,1.59145754,1.59145754
0.85059655,1.59144162,1.59144162
0.86136436,1.59142459,1.59142459
0.89394504,1.61837890,1.61837890
0.90470827,1.61835816,1.61835816
0.91547006,1.61833502,1.61833502
0.92622858,1.61831175,1.61831175
0.93628794,1.62365237,1.62365237
0.95068735,1.63805060,1.63805060
0.96113920,1.64520141,1.64520141
0.97189015,1.64517093,1.64517093
0.98264039,1.64513920,1.64513920
0.99338770,1.64510619,1.64510619
1.00413299,1.64507085,1.64507085
1.01487494,1.64503420,1.64503420
1.02561617,1.64499630,1.64499630
1.03635335,1.64495728,1.64495728
1.04708970,1.64491581,1.64491581
1.05782259,1.64487425,1.64487425
1.06855321,1.64483035,1.64483035
1.10109305,1.67174682,1.67174682
1.11181664,1.67170050,1.67170050
1.12253630,1.67165041,1.67165041
1.14288926,1.66920287,1.66920287
1.23482788,1.60273937,1.60273937
1.25111020,1.59132087,1.59132087
1.26530004,1.57713143,1.57713143
1.27949023,1.56294193,1.56294193
1.29367685,1.54875731,1.54875731
1.30657065,1.53648198,1.53648198
1.31728673,1.53642457,1.53642457
1.32800150,1.53636476,1.53636476
1.33871233,1.53630620,1.53630620
1.34942174,1.53624515,1.53624515
1.36012900,1.53618164,1.53618164
1.37083292,1.53611699,1.53611699
1.38152111,1.53604003,1.53604003
1.39220703,1.53596198,1.53596198
1.40280414,1.53611567,1.53611567
1.42466366,1.54178835,1.54178835
1.44892275,1.53978031,1.53978031
1.45883524,1.53563347,1.53563347
1.46951210,1.53554813,1.53554813
1.48018861,1.53546149,1.53546149
1.49086022,1.53537107,1.53537107
1.50153029,1.53528201,1.53528201
1.51486337,1.52229246,1.52229246
1.52896237,1.50819459,1.50819459
1.54306626,1.49409182,1.49409182
