s,left_width,right_width
0.00000000,1.37523802,1.37523802
0.01066860,1.37534300,1.37534300
0.02077407,1.37958372,1.37958372
0.03671176,1.39551760,1.39551760
0.04722914,1.40211179,1.40211179
0.05789617,1.40221923,1.40221923
0.06856531,1.40232541,1.40232541
0.10017321,1.42889161,1.42889161
0.11084996,1.42899780,1.42899780
0.12152796,1.42910403,1.42910403
0.13220675,1.42921020,1.42921020
0.14288731,1.42931518,1.42931518
0.15356869,1.42942136,1.42942136
0.16425040,1.42952514,1.42952514
0.19589385,1.45610351,1.45610351
0.20658402,1.45620969,1.45620969
0.21727462,1.45631349,1.45631349
0.22796589,1.45641730,1.45641730
0.23821676,1.45826293,1.45826293
0.25405204,1.47409428,1.47409428
0.26553625,1.48321173,1.48321173
0.27622494,1.48331425,1.48331425
0.28691536,1.48341672,1.48341672
0.29760635,1.48351933,1.48351933
0.30829775,1.48361938,1.48361938
0.31898969,1.48371950,1.48371950
0.35067868,1.51031620,1.51031620
0.36137700,1.51041624,1.51041624
0.37207595,1.51051390,1.51051390
0.38277599,1.51061283,1.51061283
0.39347610,1.51071043,1.51071043
0.40417603,1.51080803,1.51080803
0.41487679,1.51090330,1.51090330
0.42557764,1.51099856,1.51099856
0.45729798,1.53760372,1.53760372
0.47304595,1.55334722,1.55334722
0.48550001,1.56430302,1.56430302
0.49620205,1.56439824,1.56439824
0.50690502,1.56449098,1.56449098
0.51760697,1.56458260,1.56458260
0.52830946,1.56467410,1.56467410
0.56004953,1.59128420,1.59128420
0.57075542,1.59137457,1.59137457
0.58146197,1.59146245,1.59146245
0.59216779,1.59155026,1.59155026
0.60287398,1.59163576,1.59163576
0.61357993,1.59172116,1.59172116
0.62428463,1.59180418,1.59180418
0.63498962,1.59188722,1.59188722
0.66675204,1.61850106,1.61850106
0.67746013,1.61858152,1.61858152
0.69246697,1.63336056,1.63336056
0.70549387,1.64527590,1.64527590
0.71619660,1.64535403,1.64535403
0.72689795,1.64543092,1.64543092
0.73759937,1.64550416,1.64550416
0.74829900,1.64557865,1.64557865
0.75899845,1.64565064,1.64565064
0.76969635,1.64572015,1.64572015
0.78039348,1.64578859,1.64578859
0.79109091,1.64585694,1.64585694
0.82287353,1.67247072,1.67247072
0.83357006,1.67253544,1.67253544
0.84426612,1.67259888,1.67259888
0.85496134,1.67265981,1.67265981
0.86565387,1.67271982,1.67271982
0.87634629,1.67277838,1.67277838
0.89140767,1.68764155,1.68764155
0.90435380,1.69944339,1.69944339
0.91503781,1.69949593,1.69949593
0.92572188,1.69954838,1.69954838
0.93640172,1.69959718,1.69959718
0.94708234,1.69964599,1.69964599
0.95776010,1.69969119,1.69969119
0.96843612,1.69973511,1.69973511
0.97911006,1.69977654,1.69977654
0.98978400,1.69981686,1.69981686
1.00045276,1.69985478,1.69985478
1.03224480,1.72645139,1.72645139
1.04291272,1.72648566,1.72648566
1.05357897,1.72651860,1.72651860
1.06424117,1.72654671,1.72654671
1.07474482,1.72707033,1.72707033
1.09042537,1.74275146,1.74275146
1.10254669,1.75318730,1.75318730
1.11319935,1.75320921,1.75320921
1.12384856,1.75322758,1.75322758
1.13449478,1.75324468,1.75324468
1.14513922,1.75326051,1.75326051
1.15578139,1.75327273,1.75327273
1.16641963,1.75328257,1.75328257
1.17705429,1.75329108,1.75329108
1.18768680,1.75329471,1.75329471
1.19831526,1.75329835,1.75329835
1.20894277,1.75329841,1.75329841
1.24071443,1.77986217,1.77986217
1.25133348,1.77985720,1.77985720
1.26195025,1.77985109,1.77985109
1.27194452,1.78302612,1.78302612
1.28767705,1.79875730,1.79875730
1.29844761,1.80637704,1.80637704
1.30903029,1.80634394,1.80634394
1.31960726,1.80630739,1.80630739
1.33018148,1.80626953,1.80626953
1.34074950,1.80622554,1.80622554
1.35131466,1.80618172,1.80618172
1.36187446,1.80613403,1.80613403
1.37243044,1.80608283,1.80608283
1.38298249,1.80602901,1.80602901
1.39352894,1.80597289,1.80597289
1.40407014,1.80591303,1.80591303
1.41460800,1.80585088,1.80585088
1.44630563,1.83234130,1.83234130
1.45683122,1.83227175,1.83227175
1.46769226,1.84020396,1.84020396
1.48442018,1.85497806,1.85497806
1.57353222,1.76802122,1.76802122
1.58888435,1.75266964,1.75266964
1.60424018,1.73731690,1.73731690
1.61958730,1.72197029,1.72197029
1.63493299,1.70662604,1.70662604
1.64565361,1.69888920,1.69888920
1.65616202,1.69880247,1.69880247
1.66666603,1.69871218,1.69871218
1.67716515,1.69861941,1.69861941
1.68835044,1.70727655,1.70727655
1.70432925,1.72325322,1.72325322
1.71437740,1.72486332,1.72486332
1.72486293,1.72475822,1.72475822
1.73534572,1.72465213,1.72465213
1.74582481,1.72454354,1.72454354
1.75794947,1.71388676,1.71388676
1.77321696,1.69862194,1.69862194
1.78344023,1.69767827,1.69767827
1.79390752,1.69756468,1.69756468
1.80437052,1.69744504,1.69744504
1.81482875,1.69732670,1.69732670
1.82528329,1.69720340,1.69720340
1.84052908,1.68196040,1.68196040
1.85578227,1.66671264,1.66671264
1.94335377,1.57666989,1.57666989
1.97301137,1.57763312,1.57763312
2.07034612,1.49710697,1.49710697
2.08572054,1.48173589,1.48173589
2.17332578,1.39109128,1.39109128
2.18876338,1.37565674,1.37565674
2.20421195,1.36020995,1.36020995
2.21966982,1.34475709,1.34475709
2.23514175,1.32928835,1.32928835
2.25062346,1.31380857,1.31380857
2.26611829,1.29831658,1.29831658
2.28162694,1.28281127,1.28281127
2.29714942,1.26729252,1.26729252
2.31268454,1.25176027,1.25176027
2.32823443,1.23621336,1.23621336
2.34379768,1.22065430,1.22065430
2.35937834,1.20507562,1.20507562
2.37497115,1.18948608,1.18948608
2.39058161,1.17387938,1.17387938
2.40200067,1.16469726,1.16469726
2.41252851,1.16458987,1.16458987
2.42839694,1.18030275,1.18030275
2.44066978,1.19083377,1.19083377
2.45119762,1.19072020,1.19072020
2.46209621,1.18270264,1.18270264
2.47776985,1.16703252,1.16703252
2.49346471,1.15134154,1.15134154
2.50788045,1.13736084,1.13736084
2.51841187,1.13724975,1.13724975
2.52894139,1.13713745,1.13713745
2.53946686,1.13702518,1.13702518
2.54999065,1.13691165,1.13691165
2.55994511,1.13366576,1.13366576
2.57571244,1.11790165,1.11790165
2.59149957,1.10211794,1.10211794
2.60730910,1.08631225,1.08631225
2.62051511,1.09285885,1.09285885
2.63719296,1.10953489,1.10953489
2.64764142,1.10968874,1.10968874
2.65817094,1.10957521,1.10957521
2.66869831,1.10946160,1.10946160
2.68357158,1.09490603,1.09490603
2.69671917,1.08282227,1.08282227
2.70724702,1.08271118,1.08271118
2.71777391,1.08259765,1.08259765
2.72829819,1.08248532,1.08248532
