7.62682724,18.67500114
7.60595703,18.64999962
7.59513283,18.64999962
7.58430910,18.64999962
7.57526636,18.65442848
7.56978321,18.66769600
7.56190205,18.67499924
7.55108166,18.67500114
7.53018904,18.64999962
7.51936531,18.64999962
7.50854206,18.64999962
7.49771833,18.64999962
7.48689556,18.64999962
7.47607183,18.64999962
7.46524811,18.64999962
7.44433832,18.62500000
7.43351412,18.62500000
7.42268991,18.62500000
7.41186476,18.62500000
7.40104151,18.62500000
7.39250803,18.63066673
7.38704443,18.64393234
7.36857462,18.62500191
7.35775185,18.62500191
7.34693193,18.62500191
7.33611012,18.62500000
7.32528877,18.62500000
7.31447124,18.62500191
7.30365181,18.62500000
7.29283524,18.62500191
7.28201771,18.62500191
7.27120066,18.62500000
7.26038408,18.62500000
7.24956989,18.62500000
7.22863579,18.60000038
7.21782017,18.60000038
7.21006107,18.60754204
7.20462561,18.62081909
7.19550800,18.62500000
7.18469858,18.62500000
7.17389011,18.62500000
7.16308308,18.62500000
7.15227652,18.62500000
7.14147282,18.62500000
7.13066912,18.62500000
7.11986637,18.62500000
7.10906410,18.62500000
7.09826469,18.62500000
7.08746529,18.62500000
7.07666731,18.62500000
7.06587172,18.62500000
7.04494524,18.60000038
7.03823090,18.61006546
7.03283215,18.62337303
7.02270079,18.62500000
7.01191187,18.62500000
7.00112438,18.62500000
6.99033880,18.62500000
6.97955513,18.62500000
6.96877098,18.62500000
6.95798969,18.62499809
6.94721127,18.62500000
6.93643332,18.62500000
6.92565775,18.62500000
6.91488409,18.62500000
6.90411234,18.62500000
6.89334154,18.62500000
6.88257408,18.62500000
6.86168051,18.60000038
6.85091734,18.60000038
6.84015560,18.59999847
6.82939720,18.59999847
6.82065344,18.60497284
6.81531096,18.61834526
6.80725193,18.62500000
6.79650116,18.62500000
6.78575087,18.62500000
6.77500343,18.62500191
6.76425838,18.62500000
6.75351620,18.62500000
6.74277496,18.62500000
6.73203802,18.62500000
6.72130156,18.62500000
6.71056843,18.62500000
6.69983816,18.62500000
6.67900896,18.60000038
6.66828537,18.60000038
6.65756559,18.60000038
6.65499973,18.62019157
6.68000031,18.70866585
6.67560577,18.72434425
6.67017365,18.73745346
6.66474152,18.75056267
6.65930891,18.76366615
6.65315866,18.77499962
6.64244270,18.77499962
6.63172770,18.77499962
6.62101698,18.77499962
6.61030769,18.77499962
6.59960032,18.77499962
6.58889627,18.77499962
6.57820797,18.77499962
6.56752205,18.77499962
6.55692720,18.77521515
6.55499983,18.79698944
6.55405951,18.82123184
6.54489183,18.82500076
6.53421497,18.82500076
6.52353859,18.82500076
6.51286697,18.82500076
6.50219679,18.82500076
6.49632835,18.83697319
6.49087143,18.84997368
6.48541355,18.86297798
6.50495529,18.93844032
6.49949694,18.95148468
6.51903820,19.02704430
6.51357937,19.04012299
6.50811958,19.05320549
6.50265884,19.06628799
6.52219868,19.14202309
6.51673841,19.15515327
6.51127720,19.16828918
6.50581598,19.18143463
6.50500011,19.20624924
6.50484371,19.23273849
6.49937582,19.24590302
6.49390841,19.25907707
6.48844004,19.27225685
6.48297215,19.28544617
6.47750330,19.29864120
6.47203445,19.31184769
6.46656466,19.32506371
6.46109581,19.33828545
6.45562601,19.35152054
6.45015621,19.36476135
6.44349289,19.37500000
6.43278074,19.37500000
6.42206955,19.37500000
6.41308689,19.37936974
6.40785170,19.39323807
6.40219021,19.40603447
6.39671373,19.41931343
6.39123583,19.43260193
6.38575888,19.44590187
6.37665796,19.45000076
6.36594677,19.44999886
6.35523796,19.44999886
6.34453106,19.44999886
6.33382702,19.45000076
6.32999992,19.46754456
6.32999992,19.49487877
6.32671881,19.51386452
6.32035971,19.52499962
6.30964613,19.52499962
6.29893494,19.52499962
6.28844833,19.52556801
6.28322697,19.53964233
6.27854538,19.55511475
6.27305222,19.56851959
6.26485872,19.57499886
6.25414801,19.57500076
6.24343824,19.57499886
6.23273134,19.57499886
6.22202682,19.57500076
6.21509695,19.58474159
6.20960522,19.59820747
6.19959354,19.60000038
6.18889141,19.60000038
6.17819166,19.60000038
6.16749382,19.60000038
6.15714884,19.60090637
6.15500021,19.62310219
6.15386438,19.64796448
6.14394379,19.65000153
6.13324165,19.64999962
6.12254238,19.65000153
6.11184597,19.65000153
6.10329628,19.65560150
6.09779978,19.66918755
6.08932543,19.67500114
6.07863140,19.67500114
6.06793880,19.67499924
6.05724907,19.67500114
6.04656172,19.67499924
6.03587723,19.67500114
6.02519560,19.67499924
6.01451731,19.67500114
6.00384045,19.67499924
5.99316692,19.67499924
5.98737907,19.68790245
5.98128223,19.70000076
5.97420454,19.70952415
5.96901941,19.72407341
5.95868969,19.72500038
5.94801426,19.72500038
5.93886423,19.72904778
5.93337107,19.74282837
5.92538977,19.75000000
5.91471481,19.75000000
5.90404320,19.75000000
5.89337444,19.75000000
5.88270760,19.75000000
5.87204361,19.74999809
5.86138391,19.75000000
5.85072565,19.75000000
5.84007072,19.75000000
5.83093166,19.75406837
5.82999992,19.78022766
5.82668018,19.80000114
5.81601620,19.80000114
5.80535507,19.80000114
5.79469728,19.79999924
5.78404140,19.80000114
5.77338886,19.80000114
5.76273823,19.79999924
5.75209188,19.79999924
5.74144697,19.79999924
5.73080587,19.79999924
5.72194099,19.80482864
5.71646166,19.81889534
5.70805740,19.82500076
5.69741678,19.82499886
5.69174910,19.83859634
5.68527269,19.85000038
5.67463112,19.85000038
5.66771889,19.86023140
5.66223812,19.87441063
5.65180922,19.87500000
5.64116812,19.87500000
5.63052988,19.87500000
5.61989450,19.87500000
5.60926199,19.87500000
5.59863234,19.87500000
5.58800554,19.87500000
5.57738113,19.87500000
5.56675959,19.87500000
5.55750513,19.87879181
5.55499983,19.90136337
5.55231190,19.92346764
5.54223156,19.92500114
5.53160334,19.92499924
5.52097845,19.92500114
5.51035547,19.92500114
5.49973536,19.92499924
5.48911762,19.92499924
5.47850323,19.92500114
5.46789169,19.92499924
5.45728207,19.92499924
5.44667625,19.92500114
5.43607283,19.92499924
5.42547226,19.92500114
5.41487360,19.92499924
5.40427828,19.92500114
5.39368439,19.92499924
5.38309431,19.92500114
5.37250662,19.92500114
