8.56935501,19.31644440
8.56000900,19.31984520
8.55065632,19.32322502
8.54129505,19.32658577
8.53192806,19.32992554
8.52255344,19.33324623
8.51317120,19.33654785
8.50378227,19.33983040
8.49438667,19.34309196
8.48498344,19.34633636
8.47557449,19.34956169
8.46615791,19.35276794
8.45673466,19.35595703
8.44730568,19.35912704
8.43786907,19.36227798
8.42842579,19.36541176
8.41897678,19.36852837
8.40952110,19.37162781
8.40005875,19.37470818
8.39059067,19.37777138
8.38111591,19.38081741
8.37163448,19.38384819
8.36214828,19.38685989
8.35265446,19.38985634
8.34315586,19.39283562
8.33365059,19.39579964
8.32413960,19.39874649
8.31462288,19.40167809
8.30510044,19.40459251
8.29557133,19.40749359
8.28603745,19.41037750
8.27649784,19.41324615
8.26695251,19.41609955
8.25740242,19.41893768
8.24784660,19.42176247
8.23828506,19.42457199
8.22871780,19.42736626
8.21914577,19.43014526
8.20956898,19.43291283
8.19998646,19.43566513
8.19039822,19.43840218
8.18080616,19.44112778
8.17120838,19.44383812
8.16160583,19.44653511
8.15199852,19.44922066
8.14238644,19.45189095
8.13276958,19.45454979
8.12314892,19.45719528
8.11352253,19.45982933
8.10389137,19.46245003
8.09425640,19.46505928
8.08461666,19.46765518
8.07497311,19.47023964
8.06532478,19.47281265
8.05567169,19.47537422
8.04601479,19.47792435
8.03635406,19.48046303
8.02668953,19.48299026
8.01702023,19.48550797
8.00734711,19.48801231
7.99767017,19.49050903
7.98798895,19.49299431
7.97830439,19.49546814
7.96861601,19.49793243
7.95892382,19.50038719
7.94922829,19.50283241
7.93952894,19.50526810
7.92982626,19.50769424
7.92011976,19.51011086
7.91041040,19.51251793
7.90069723,19.51491737
7.89098072,19.51730728
7.88126135,19.51968765
7.87153864,19.52206039
7.86181307,19.52442551
7.85208416,19.52678108
7.84235239,19.52912903
7.83261776,19.53147125
7.82288027,19.53380394
7.81313944,19.53612900
7.80339670,19.53844643
7.79365063,19.54075813
7.78390217,19.54306221
7.77415085,19.54535866
7.76439762,19.54764938
7.75464153,19.54993439
7.74488306,19.55221176
7.73512220,19.55448341
7.72535896,19.55674934
7.71559381,19.55900955
7.70582628,19.56126404
7.69605637,19.56351280
7.68628502,19.56575584
7.67651129,19.56799316
7.66673565,19.57022667
7.65695810,19.57245445
7.64717865,19.57467842
7.63739777,19.57689857
7.62761497,19.57911301
7.61783028,19.58132362
7.60804462,19.58352852
7.59825706,19.58573151
7.58846807,19.58793068
7.57867765,19.59012604
7.56888580,19.59231758
7.55909252,19.59450722
7.54929829,19.59669304
7.53950262,19.59887695
7.52970600,19.60105705
7.51990843,19.60323334
7.51010990,19.60540962
7.50030994,19.60758209
7.49050951,19.60975266
7.48070812,19.61192131
7.47090626,19.61408997
7.46110344,19.61625481
7.45129967,19.61841965
7.44149590,19.62058258
7.43169117,19.62274551
7.42188597,19.62490654
7.41208029,19.62706566
7.40227461,19.62922668
7.39246845,19.63138580
7.38266182,19.63354492
7.37285519,19.63570404
7.36304855,19.63786316
7.35324144,19.64002228
7.34343481,19.64218140
7.33362818,19.64434242
7.32382107,19.64650345
7.31401491,19.64866447
7.30420828,19.65082741
7.29440212,19.65299225
7.28459644,19.65515709
7.27479124,19.65732574
7.26498652,19.65949440
7.25518179,19.66166496
7.24537802,19.66383743
7.23557520,19.66601181
7.22577238,19.66819000
7.21597099,19.67036819
7.20617008,19.67255211
7.19636965,19.67473602
7.18657064,19.67692566
7.17677259,19.67911720
7.16697550,19.68131256
7.15717936,19.68350983
7.14738464,19.68571281
7.13759089,19.68791771
7.12779856,19.69012833
7.11800718,19.69234276
7.10821772,19.69456100
7.09842920,19.69678307
7.08864260,19.69901085
7.07885742,19.70124435
7.06907368,19.70348167
7.05929184,19.70572281
7.04951191,19.70797157
7.03973341,19.71022415
