x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
8.058746040380191,19.581641328054964,2.825117535763578,0.021297686688599566,2.13780638545623,0.6506706946394931,2.7884770800957233,7.827333844231626,18.875000304480093,7.393420779674285,17.55000198034483,8.261246908788968,20.199998628615354
8.011252616032369,19.59716711441253,2.826151896594351,0.020102387687161143,2.2060095917037765,0.6341189998940296,2.8401285915978063,7.767424475322537,18.85000056942207,7.326870102470904,17.500002625436917,8.20797884817417,20.19999851340722
7.963749285414139,19.612643347979184,2.8271261477484675,0.01889659303654004,2.274163524981938,0.670222665857882,2.94438619083982,7.715692467178,18.85000032216798,7.26032962383911,17.45000132534392,8.17105531051689,20.249999318992042
7.916231242706863,19.628074768965572,2.8280399236532965,0.017681631933629562,2.2897112788607448,0.6538024775431667,2.9435137564039113,7.663941315303422,18.850000740297446,7.2099924941246,17.450001177338542,8.117890136482243,20.250000303256353
7.868693682091902,19.643466117582353,2.8288929032176657,0.016458845530343186,2.305255126587889,0.637445721409046,2.9427008479969348,7.612160758828582,18.850000357588435,7.159531310594264,17.450000838734386,8.064790207062899,20.249999876442484
7.821131797750619,19.658822134040168,2.829684810108441,0.015229583815872938,2.3733334741623624,0.6713628161592524,3.044696290321615,7.5599856889133505,18.848896989341576,7.092815126912217,17.400002396531562,8.027156250914485,20.297791582151586
7.773540783864373,19.67414755854968,2.8304154129506367,0.013995202491284253,2.3888745663837345,0.6574241216751776,3.0462986880589122,7.508473424362229,18.849999843909323,7.042116242748211,17.400001601367492,7.974830605976248,20.29999808645115
7.725915834614527,19.68944713132154,2.831084525451086,0.012757059848206386,2.456940756541291,0.6412160177419176,3.0981567742832086,7.448525292504392,18.82500015844243,6.975216002392019,17.35000111932323,7.921834582616766,20.299999197561625
7.678256162160657,19.70472430590184,2.8316919963978604,0.011545783426524679,2.5250046165109823,0.6595947409468059,3.184599357457788,7.3938147079147045,18.816449821257855,6.908220584986596,17.30000113611951,7.879408830842813,20.3328985063962
7.630628524013031,19.719960673473988,2.832252281047573,0.010865606265813382,2.5405474182063488,0.661433419150359,3.201980837356708,7.344598825151648,18.825000134270546,6.857208696011447,17.30000138583939,7.831988954291849,20.3499988827017
7.582971917335087,19.735177760655343,2.8327791218468548,0.010198713136182116,2.6085754097288976,0.6453495305533131,3.253924940282211,7.284631760739602,18.800000176381232,6.7901514838998285,17.250001423135245,7.779112037579375,20.349998929627215
7.535299816083276,19.750372992301774,2.833272978620357,0.009543455509795701,2.624110737093566,0.6425866248176609,3.266697361911227,7.234645167239245,18.806330496430334,6.738992481440191,17.250002661866027,7.7302978530383,20.36265833099464
7.487625694214053,19.76554379326914,2.8337342571155624,0.008898228819101224,2.639645876573201,0.6657568512758757,3.3054027278490765,7.188563329829677,18.825000772851606,6.687764377931045,17.25000165917082,7.689362281728308,20.39999988653239
7.439963025683869,19.7806875884133,2.8341633100979227,0.00826146376269087,2.7076351633025726,0.6497768212268806,3.3574119845294534,7.128599274753835,18.80000014910381,6.620606879190734,17.20000091956788,7.636591670316935,20.399999378639738
7.392325284449177,19.795801802590123,2.834560438231825,0.007631617853054047,2.7231493896054073,0.6344282488372388,3.3575776384426463,7.0766871697456075,18.800281043630598,6.569305186060059,17.200001248665405,7.584069153431157,20.400560838595794
7.344725944466432,19.810883860655462,2.834925890751868,0.00700716712680083,2.7386537966201003,0.6703920631505403,3.409045859770641,7.032539835876045,18.825000255387167,6.517974032261504,17.20000165469381,7.547105639490585,20.44999885608052
7.297165057963686,19.825935435433124,2.8352582178583834,0.0056393212930279215,2.8065941432666084,0.6545343735504429,3.4611285168170514,6.972671293421591,18.799999711383613,6.450792376399649,17.150001211854278,7.494550210443533,20.449998210912945
7.2495319537128475,19.840997734901514,2.835323379576227,-0.00304099896054443,2.822333304481825,0.6387247544870442,3.4610580589688693,6.920349005766651,18.800000539091634,6.398588228237622,17.15000162608574,7.44210978329568,20.449999452097533
7.201942601037746,19.85605415105281,2.8349542369288088,-0.011752655621653903,2.838456416805641,0.675452744900223,3.5139091617058638,6.875485247679956,18.825000409675717,6.345138720870939,17.15000131693515,7.405831774488972,20.49999950241628
7.154378032621509,19.871133417852075,2.8341505976869144,-0.0204536873282128,2.855000670399278,0.6598042977865826,3.51480496818586,6.822221085823307,18.825000758350097,6.290393090210203,17.150001512326938,7.354049081436412,20.500000004373256
7.106819281147269,19.886264269264377,2.832913668803993,-0.02910201882784011,2.9244876297909452,0.64418242220783,3.568670051998775,6.760440551277709,18.800000150632716,6.218358993149348,17.10000042435469,7.302522109406071,20.499999876910742
7.059247379298154,19.901475439254778,2.8312460549259217,-0.03765583996309653,2.9420210269665557,0.6810595573252288,3.6230805842917846,6.714011342226726,18.825000279063943,6.160787415279507,17.10000128871029,7.267235269173945,20.549999269417597
7.011643359757296,19.916795661788335,2.8291517480102897,-0.04607398521983743,2.9601049413705187,0.6654180985915563,3.625523039962075,6.658970321011856,18.82499959367498,6.101759548845419,17.100000902746306,7.216181093178293,20.549998284603657
6.9639882552078225,19.93225367083011,2.8266361080309492,-0.05431630930495076,2.870705899133936,0.6973172785558783,3.568023177689814,6.627357357224442,18.899014026537728,6.0747148914643265,17.20275825155227,7.179999822984558,20.595269801523184
6.9163368058411745,19.947853925620826,2.8237185902219775,-0.060312361295579674,2.734863504635261,0.6865382152811291,3.42140171991639,6.596236986582772,18.974999759539052,6.061561133168417,17.350001555220864,7.130912839997126,20.599997963857245
6.869003610108223,19.963504804019195,2.820833898901724,-0.05544984433166604,2.753966557649432,0.6707010329931163,3.4246675906425486,6.540590646756691,18.97499899368824,6.000714563451171,17.35000027329673,7.08046673006221,20.599997714079752
6.821617043408998,19.979318963065293,2.8181813661134383,-0.05077588679547082,2.7203491023100015,0.6556975789127033,3.3760466812227046,6.493540985625685,19.00051225151492,5.9570823757749185,17.4000014085758,7.029999595476451,20.60102309445404
6.774203878483958,19.995275897961573,2.815754758035455,-0.04626276174455456,2.4810882840653368,0.6910871886137994,3.172175472679136,6.487711781279701,19.147367731549117,5.98000080491379,17.64473541729378,6.9954227576456125,20.650000045804454
6.726790888073559,20.011355103910457,2.813548722227761,-0.041884243595504356,2.00746934154836,0.6746178310545409,2.682087172602901,6.512073917185335,19.380466912810796,6.080000555055078,18.11093530229544,6.944147279315592,20.649998523326154
6.679404844918261,20.027536076114398,2.8115587526933252,-0.03761528444094453,1.8495843381194963,0.6579727987570821,2.5075571368765783,6.486319030592476,19.463885134935758,6.08000061578314,18.27777129366166,6.892637445401811,20.649998976209858
6.632072521758521,20.043798309775823,2.8097811625945077,-0.03343170873477162,1.6985549591201075,0.6411756975779331,2.3397306566980407,6.459848573940986,19.543946694310783,6.078757639796373,18.43789308512814,6.8409395080856,20.650000303493425
6.584820691334799,20.06012130009717,2.8082130643258374,-0.0293099201396413,1.691856964310893,0.6771602363356132,2.369017200646506,6.4187968212599795,19.580706618421363,6.031180114630832,18.461414916950417,6.806413527889126,20.69999831989231
6.537621665540252,20.076503481796788,2.8068523387164532,-0.024821924728355503,1.6162082148125405,0.6601346838990495,2.27634289871159,6.380575158477091,19.624999834250495,6.006658624275884,18.550001846540923,6.754491692678299,20.699997821960064
6.490219610678572,20.093021365698203,2.8057806179086846,-0.01785841895994875,1.548295378949558,0.6428872021404239,2.191182581089982,6.341037336001941,19.665603957792868,5.980000612398629,18.631209081487004,6.702074059605252,20.699998834098732
6.442924115149685,20.10954962098659,2.8050622812877775,-0.010801647987236351,1.54628481251741,0.6785099257032761,2.224794738220686,6.299648370598581,19.700000631768397,5.932319092653916,18.65000200873679,6.666977648543245,20.7499992548
6.39571264191496,20.126077157021804,2.8046999634581837,-0.003673244341499837,1.5110152263748597,0.6610857294765337,2.1721009558513935,6.255237970724679,19.725001223839016,5.896237408114693,18.700001596205745,6.614238533334664,20.75000085147229
6.34856265393576,20.142592883163683,2.8046955609770805,0.003504654326900652,1.4755373781915813,0.6435870445973351,2.119124422788916,6.2110578150253914,19.750001799887293,5.860808706851185,18.750002978868846,6.561306923199598,20.750000620905745
6.301451614173457,20.159085708772068,2.805050221810408,0.010709516407553459,1.4398576664624403,0.6760619917024452,2.1159196581648856,6.175339222599013,19.7986115448062,5.825973944307273,18.800001059042962,6.524704500890754,20.797222030569433
