x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
7.736459051301832,19.357568381559204,2.861010661856537,0.01557676911955246,1.9851990197357485,0.6685767124007364,2.6537757321364848,7.554162865549468,18.725000854963678,7.186727807586734,17.45000168347412,7.921597923512202,20.000000026453236
7.688478096444903,19.371374953092797,2.8618226067123835,0.016946218414599163,1.9991009604655812,0.6540554874153128,2.653156447880894,7.502771270308262,18.725000598813864,7.136457065285462,17.45000111354671,7.869085475331062,20.000000084081016
7.640484252299103,19.385141276760265,2.862702672368995,0.018304258243064635,2.064925301633189,0.6395695684743375,2.704494870107527,7.444292096768927,18.700000138292705,7.072033673244864,17.400001372245267,7.81655052029299,19.999998904340142
7.592468649803922,19.398866359488387,2.8636503991000417,0.019648856545865234,2.1265325130456048,0.6721063086078922,2.7986388216534968,7.392937767859674,18.699562188766286,7.00899606588531,17.353945756419556,7.776879469834039,20.04517862111302
7.544422419898853,19.41254920820395,2.864665259799814,0.020978010170035085,2.1442441816594244,0.662698887383051,2.8069430690424753,7.341894138289913,18.699999974889753,6.9581830505874205,17.35000066030268,7.725605225992406,20.049999289476826
7.496336693523387,19.426188829833727,2.8657466608226283,0.022289751288225062,2.2097261298896997,0.6483205037804941,2.858046633670194,7.2837036599613825,18.675000387863545,6.894493376856853,17.300001116742255,7.672913943065911,20.049999658984834
7.448202601617015,19.439784231304508,2.8668939429802354,0.023582153677721738,2.2231340458900406,0.6702005472101664,2.893334593100207,7.237580594651427,18.69242957452346,6.845162027249944,17.300002220990734,7.62999916205291,20.084856928056187
7.400011275119229,19.45333441954307,2.8681063826942195,0.02485333882499784,2.2883794397657744,0.6716243198851215,2.960003759650896,7.181676761539169,18.67500009574973,6.7819433862669545,17.250002273653028,7.5814101368113835,20.09999791784643
7.351765363352723,19.466835186245433,2.869382887018375,0.02610458138891593,2.3015785034523932,0.6573680206233568,2.95894652407575,7.130733743315723,18.67500057541749,6.732961833545384,17.25000280668848,7.528505653086061,20.099998344146496
7.303603166936693,19.480244686579002,2.8707203143633055,0.027404626258928953,2.3409253643643178,0.6432064909613553,2.984131855325673,7.076472090105208,18.662336490499193,6.677236920887424,17.224674495400205,7.475707259322991,20.099998485598185
7.255386620838895,19.493598129701656,2.872124725026504,0.02874310435000262,2.379466154119715,0.6559002730498349,3.03536642716955,7.02596396946582,18.662914625812242,6.621928463043642,17.20000053183844,7.429999475887997,20.12582871978604
7.207133945096913,19.50688687327789,2.873597675366347,0.030124655481176512,2.3922806289757546,0.6669186410353054,3.05919927001106,6.978697294485696,18.67500034615115,6.573661574632032,17.200001665117277,7.383733014339359,20.14999902718503
