s,left_width,right_width
0.00000000,1.69724854,0.94319824
0.01000000,1.75527588,0.93917236
0.02000000,1.75941650,0.93514404
0.03000000,1.76355469,0.93111328
0.04000000,1.76769775,0.93662598
0.05000000,1.77183838,0.96119629
0.06000000,1.77597900,0.97291016
0.07000000,1.78011963,0.96887207
0.08000000,1.83816650,0.96483398
0.09000000,1.84231201,0.96079346
0.10000000,1.84645264,0.95675049
0.11000000,1.85059814,0.95270508
0.12000000,1.85473877,0.94865967
0.13000000,1.85888184,0.94460938
0.14000000,1.86302734,0.94055664
0.15000001,1.92108643,0.93650391
0.16000000,1.92522949,0.93245117
0.17000000,1.92937012,0.92839600
0.18000001,1.93351563,0.92433594
0.19000000,1.93765869,0.92027588
0.20000000,1.94179932,0.92843994
0.20999999,1.94593994,0.95298828
0.22000000,2.00400879,0.96201660
0.23000000,2.00815186,0.95795166
0.23999999,2.01229248,0.95388672
0.25000000,2.01643555,0.94981445
0.25999999,2.02057617,0.94574463
0.27000001,2.02471191,0.94167480
0.28000000,2.02885254,0.93760010
0.28999999,2.03298584,0.93352783
0.30000001,2.03712402,0.92945068
0.31000000,2.04125977,0.92537354
0.31999999,2.04539551,0.92129395
0.33000001,2.04952881,0.91721436
0.34000000,2.10760254,0.91313232
0.34999999,2.11173584,0.90905029
0.36000001,2.11586670,0.92123779
0.37000000,2.11999512,0.94580322
0.38000000,2.12412354,0.95073975
0.38999999,2.12824951,0.94665283
0.40000001,2.13237549,0.94256592
0.41000000,2.13650146,0.93847412
0.41999999,2.14062256,0.93438477
0.43000001,2.14474365,0.93029297
0.44000000,2.14886230,0.92620117
0.44999999,2.15298096,0.92210693
0.46000001,2.15709717,0.91801270
0.47000000,2.16121094,0.91391846
0.47999999,2.16532471,0.90982178
0.49000001,2.16943604,0.90572510
0.50000000,2.17354492,0.90162842
0.50999999,2.23160156,0.89752930
0.51999998,2.23570557,0.91515137
0.52999997,2.23981201,0.93976807
0.54000002,2.24391357,0.93917725
0.55000001,2.24801270,0.93507568
0.56000000,2.25210937,0.93097412
0.56999999,2.25620605,0.92687012
0.57999998,2.26029785,0.92276855
0.58999997,2.26439209,0.91866211
0.60000002,2.26848145,0.91455811
0.61000001,2.27256592,0.91045410
0.62000000,2.27665039,0.90634766
0.63000000,2.28073486,0.90224121
0.63999999,2.28481445,0.89813232
0.64999998,2.28888916,0.89402588
0.66000003,2.29296387,0.88991943
0.67000002,2.29703613,0.88581299
0.68000001,2.35505371,0.88170410
0.69000000,2.35911865,0.87759766
0.69999999,2.36318359,0.87348633
0.70999998,2.36724365,0.86937988
0.72000003,2.37130371,0.87600098
0.73000002,2.37535645,0.90074463
0.74000001,2.37940918,0.91099365
0.75000000,2.38345703,0.90688477
0.75999999,2.38750488,0.90277344
0.76999998,2.39154785,0.89866455
0.77999997,2.39558838,0.89455322
0.79000002,2.39962402,0.89044434
0.80000001,2.40365967,0.88633301
0.81000000,2.40769043,0.88222412
0.81999999,2.41171875,0.87811279
0.82999998,2.41574463,0.87400391
0.83999997,2.41976562,0.86989502
0.85000002,2.47770752,0.86578613
0.86000001,2.48172363,0.86167725
0.87000000,2.48572998,0.85757080
0.88000000,2.46556641,0.87283936
0.88999999,2.30774658,0.89773193
0.89999998,2.28347900,0.89916260
0.91000003,2.25920898,0.89505371
0.92000002,2.23493896,0.89094482
0.93000001,2.21067383,0.88684082
0.94000000,2.19023193,0.88273193
0.94999999,2.19422363,0.87862549
0.95999998,2.19821289,0.87451660
0.97000003,2.20219727,0.87041504
0.98000002,2.20617920,0.86631104
0.99000001,2.21015869,0.86220459
1.00000000,2.21413330,0.85810059
1.00999999,2.21808838,0.85399170
1.01999998,2.22204102,0.84988281
1.02999997,2.22598633,0.84624512
1.03999996,2.21221680,0.87135986
1.04999995,2.18810791,0.89145264
1.05999994,2.18392334,0.88734375
1.07000005,2.18785645,0.88323975
1.08000004,2.19178955,0.87913330
1.09000003,2.19571289,0.87502930
1.10000002,2.19963623,0.87092773
1.11000001,2.17776123,0.86682373
1.12000000,2.15366455,0.86272461
1.13000000,2.12956055,0.85862305
1.13999999,1.97090576,0.85452393
1.14999998,1.94672852,0.85042725
1.15999997,1.78788818,0.84633057
1.16999996,1.76364014,0.84223877
1.17999995,1.73938721,0.83814453
1.19000006,1.71512451,0.83405273
1.20000005,1.55595703,0.82996338
1.21000004,1.53160400,0.82587402
1.22000003,1.50724365,0.82178711
1.23000002,1.48286377,0.81770264
1.24000001,1.45847168,0.83872803
1.25000000,1.43407227,0.86334961
1.25999999,1.40965088,0.85926514
1.26999998,1.38520752,0.85518311
1.27999997,1.36075195,0.85110107
1.28999996,1.33627930,0.84702393
1.29999995,1.31179443,0.84294678
1.30999994,1.28728516,0.83886963
1.32000005,1.26275879,0.83479492
1.33000004,1.23821289,0.83072510
1.34000003,1.21364746,0.82665527
1.35000002,1.18906250,0.82258545
1.36000001,1.17094238,0.81852051
1.37000000,1.17483887,0.81445557
1.38000000,1.17873291,0.81039307
1.38999999,1.18262207,0.81572998
1.39999998,1.18650635,0.84148682
1.40999997,1.17740967,0.85196533
1.41999996,1.15274414,0.84790771
1.42999995,1.12805908,0.84385254
1.44000006,1.10334473,0.83979980
1.45000005,1.09841309,0.83574951
1.46000004,1.10228271,0.83169922
1.47000003,1.10614990,0.82765381
1.48000002,1.11001221,0.82360840
1.49000001,1.11386963,0.81956543
1.50000000,1.09159180,0.82708252
1.50999999,1.06678711,0.85310059
1.51999998,1.04195068,0.86114990
1.52999997,1.02188721,0.85711426
1.53999996,1.02573486,0.85307861
1.54999995,1.02957764,0.84904785
1.55999994,1.03341553,0.84623779
1.57000005,1.03725098,0.87241943
1.58000004,1.03010498,0.89062744
1.59000003,1.00515869,0.88659912
1.60000002,0.99508301,0.88257568
1.61000001,0.99890381,0.87855713
1.62000000,1.00272217,0.87453857
1.63000000,1.00653564,0.87052246
1.63999999,1.01034424,0.86651123
1.64999998,0.99325684,0.86250244
1.65999997,0.96818115,0.85849609
1.66999996,0.96813965,0.85449219
1.67999995,0.97193604,0.85049316
1.69000006,0.97572754,0.84649658
