x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
7.62682734,18.67500061,1.32022336,1.32022336,2.64044672,7.13451843,17.45000197,8.11913626,19.89999924
7.60595685,18.65000051,1.34722412,1.34722412,2.69444824,7.10344868,17.40000117,8.10846502,19.89999986
7.59513271,18.64999961,1.34728031,1.34728031,2.69456062,7.09247287,17.40000068,8.09779256,19.89999853
7.58430930,18.65000035,1.34733397,1.34733397,2.69466793,7.08150357,17.40000227,8.08711503,19.89999844
7.57526649,18.65442780,1.35216186,1.35216186,2.70432372,7.07053321,17.40000123,8.07999976,19.90885437
7.56978332,18.66769569,1.36651742,1.36651742,2.73303483,7.05956696,17.40000128,8.07999968,19.93539010
7.56190202,18.67499948,1.37444463,1.37444463,2.74888925,7.04860302,17.40000059,8.07520102,19.94999837
7.55108150,18.67500068,1.37449586,1.37449586,2.74899172,7.03764300,17.40000273,8.06452000,19.94999863
7.53018917,18.64999901,1.40150021,1.40150021,2.80300041,7.00654206,17.35000034,8.05383628,19.94999767
7.51936542,18.64999964,1.40155275,1.40155275,2.80310549,6.99558057,17.34999982,8.04315027,19.94999946
7.50854207,18.64999935,1.40160157,1.40160157,2.80320313,6.98462435,17.35000044,8.03245978,19.94999827
7.49771821,18.64999973,1.40165157,1.40165157,2.80330313,6.97366750,17.35000051,8.02176893,19.94999894
7.48689576,18.65000005,1.40169920,1.40169920,2.80339840,6.96271796,17.35000071,8.01107355,19.94999939
7.47607190,18.64999909,1.40174562,1.40174562,2.80349125,6.95176789,17.35000059,8.00037591,19.94999759
7.46524827,18.64999963,1.40179197,1.40179197,2.80358394,6.94082055,17.35000106,7.98967600,19.94999820
7.44433811,18.62499963,1.42879521,1.42879521,2.85759042,6.90970265,17.30000126,7.97897357,19.94999800
7.43351390,18.62499980,1.42884038,1.42884038,2.85768076,6.89875960,17.30000068,7.96826821,19.94999892
7.42268970,18.62500000,1.42888305,1.42888305,2.85776610,6.88781912,17.30000180,7.95756028,19.94999820
7.41186466,18.62499945,1.42892578,1.42892578,2.85785157,6.87687955,17.30000141,7.94684978,19.94999750
7.40104133,18.62499975,1.42896724,1.42896724,2.85793448,6.86594588,17.30000155,7.93613678,19.94999795
7.39250795,18.63066629,1.43511962,1.43511962,2.87023923,6.85501604,17.30000076,7.92999987,19.96133182
7.38704454,18.64393180,1.44946418,1.44946418,2.89892835,6.84408955,17.30000238,7.92999954,19.98786121
7.36857451,18.62500157,1.48301274,1.48301274,2.96602548,6.81296160,17.25000299,7.92418743,20.00000014
7.35775177,18.62500112,1.48305172,1.48305172,2.96610344,6.80203476,17.25000257,7.91346878,19.99999967
7.34693175,18.62500121,1.48308963,1.48308963,2.96617926,6.79111618,17.25000161,7.90274732,20.00000081
7.33611001,18.62500078,1.48312500,1.48312500,2.96624999,6.78019706,17.25000240,7.89202296,19.99999916
7.32528898,18.62500038,1.48316043,1.48316043,2.96632086,6.76928201,17.25000180,7.88129595,19.99999897
7.31447121,18.62500169,1.48319342,1.48319342,2.96638685,6.75837616,17.25000313,7.87056626,20.00000024
7.30365185,18.62500050,1.48322631,1.48322631,2.96645262,6.74746921,17.25000190,7.85983449,19.99999911
7.29283526,18.62500132,1.48325688,1.48325688,2.96651376,6.73657089,17.25000281,7.84909963,19.99999984
