s,left_x,left_y,right_x,right_y
0.00000000,7.98445804,17.70000174,8.81669429,20.00000028
0.01000000,7.97612395,17.70000056,8.80509316,20.00000051
0.02000000,7.96779845,17.69999991,8.79350451,20.00000083
0.03000000,7.95947748,17.70000086,8.78192405,20.00000018
0.04000000,7.95116856,17.70000159,8.77999956,20.02707660
0.05000000,7.94286024,17.70000022,8.77653448,20.04999982
0.06000000,7.93455770,17.70000009,8.76491842,20.04999951
0.07000000,7.92626142,17.70000201,8.75331191,20.04999877
0.08000000,7.91797122,17.70000030,8.74171753,20.04999825
0.09000000,7.90968594,17.70000045,8.73013425,20.04999868
0.10000000,7.90140103,17.69999982,8.71856198,20.04999812
0.11000000,7.89312258,17.69999979,8.70700162,20.04999990
0.12000000,7.88484852,17.70000034,8.69545275,20.04999836
0.13000000,7.85940043,17.65000121,8.68391432,20.04999874
0.14000000,7.85119879,17.65000192,8.67238924,20.04999808
0.15000001,7.84300068,17.65000100,8.66087525,20.04999950
0.16000000,7.83480385,17.65000120,8.64937312,20.04999944
0.17000000,7.82660985,17.65000259,8.63788164,20.04999908
0.18000001,7.81841473,17.65000178,8.62999944,20.06068081
0.19000000,7.81022199,17.65000162,8.62999917,20.09492807
0.20000000,7.80203244,17.65000259,8.62017471,20.09999940
0.20999999,7.79383464,17.65000069,8.60866520,20.09999717
0.22000000,7.78564216,17.65000101,8.59716551,20.09999943
0.23000000,7.77744943,17.65000110,8.58567757,20.09999840
0.23999999,7.76925316,17.65000134,8.57420274,20.09999863
0.25000000,7.76105452,17.65000199,8.56274100,20.09999777
0.25999999,7.75285597,17.65000124,8.55128954,20.09999835
0.27000001,7.74465292,17.65000108,8.53985173,20.09999790
0.28000000,7.73644769,17.65000131,8.52999970,20.10486335
0.28999999,7.72823927,17.65000050,8.52999976,20.14033503
0.30000001,7.72002851,17.65000258,8.52164537,20.14999939
0.31000000,7.71181271,17.65000275,8.51019191,20.14999997
0.31999999,7.70359156,17.65000051,8.49875094,20.14999878
0.33000001,7.69536712,17.65000095,8.48732357,20.14999921
0.34000000,7.68713534,17.65000215,8.47591027,20.14999997
0.34999999,7.66318517,17.59999950,8.46450752,20.14999976
0.36000001,7.65500672,17.59999983,8.45311856,20.14999881
0.37000000,7.64682342,17.59999996,8.44174208,20.14999885
0.38000000,7.63862904,17.60000153,8.43037908,20.14999930
0.38999999,7.63042875,17.60000128,8.41902869,20.14999883
0.40000001,7.62222413,17.60000147,8.40769117,20.14999986
0.41000000,7.61400316,17.60000100,8.39636672,20.14999848
0.41999999,7.60578046,17.60000111,8.38505614,20.14999926
0.43000001,7.59754271,17.60000039,8.37375853,20.15000015
0.44000000,7.58929872,17.60000035,8.36247321,20.15000036
0.44999999,7.58104389,17.60000095,8.35119984,20.14999878
0.46000001,7.57277930,17.60000099,8.33994156,20.14999857
0.47000000,7.56450431,17.60000162,8.32999976,20.15435126
0.47999999,7.55621781,17.60000108,8.32999972,20.19199734
0.49000001,7.54791681,17.59999989,8.32111227,20.19999931
0.50000000,7.53960706,17.60000181,8.30984843,20.19999945
0.50999999,7.53128129,17.60000135,8.29859852,20.19999791
0.51999998,7.50824745,17.55000255,8.28736098,20.19999746
0.52999997,7.49995151,17.55000127,8.27613834,20.19999768
0.54000002,7.49164063,17.55000161,8.26493052,20.19999789
0.55000001,7.48331866,17.55000043,8.25373491,20.19999962
0.56000000,7.47498150,17.55000100,8.24255287,20.19999966
0.56999999,7.46662643,17.55000091,8.23138277,20.19999746
0.57999998,7.45825800,17.55000023,8.22022859,20.19999895
0.58999997,7.44987064,17.55000233,8.20908890,20.19999852
0.60000002,7.44146433,17.55000060,8.19796124,20.19999807
0.61000001,7.43304453,17.55000069,8.18684802,20.19999911
0.62000000,7.42460754,17.55000226,8.17999967,20.21500049
0.63000000,7.41615033,17.55000190,8.17878510,20.24999970
0.63999999,7.40767524,17.55000046,8.16766303,20.24999883
0.64999998,7.39917816,17.55000165,8.15655737,20.25000029
0.66000003,7.39066662,17.55000097,8.14546349,20.25000025
0.67000002,7.38213293,17.55000106,8.13438509,20.25000071
0.68000001,7.35969584,17.50000225,8.12332002,20.24999885
0.69000000,7.35116644,17.50000114,8.11227034,20.24999967
0.69999999,7.34261837,17.50000152,8.10123351,20.24999887
0.70999998,7.33404447,17.50000318,8.09021372,20.25000042
0.72000003,7.32545035,17.50000129,8.07920593,20.25000057
0.73000002,7.31683084,17.50000251,8.06821405,20.25000039
0.74000001,7.30818864,17.50000288,8.05723543,20.25000053
0.75000000,7.29951953,17.50000191,8.04627273,20.25000096
0.75999999,7.29083137,17.50000174,8.03532129,20.24999968
0.76999998,7.28211276,17.50000248,8.02999979,20.27079390
0.77999997,7.25991358,17.45000057,8.02692286,20.29999987
0.79000002,7.25118554,17.45000129,8.01597784,20.29999966
0.80000001,7.24243344,17.45000067,8.00504587,20.29999947
0.81000000,7.23364994,17.45000174,7.99413100,20.29999886
0.81999999,7.22483946,17.45000038,7.98323057,20.29999851
0.82999998,7.21600418,17.45000048,7.97234326,20.29999816
0.83999997,7.20714238,17.45000054,7.96147147,20.29999814
0.85000002,7.19825020,17.45000162,7.95061515,20.29999812
0.86000001,7.18933096,17.45000201,7.93977274,20.29999816
0.87000000,7.18038431,17.45000184,7.92894359,20.29999822
0.88000000,7.17140428,17.45000008,7.91813075,20.29999789
