x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
7.76741934,19.02483177,1.69724854,0.94319824,2.64044678,7.13451843,17.45000197,8.11913626,19.89999924
7.75815821,19.02860451,1.75527588,0.93917236,2.69444824,7.10344868,17.40000117,8.10846502,19.89999986
7.74889755,19.03237724,1.75941650,0.93514404,2.69456055,7.09247287,17.40000068,8.09779256,19.89999853
7.73963690,19.03615189,1.76355469,0.93111328,2.69466797,7.08150357,17.40000227,8.08711503,19.89999844
7.73037720,19.03992844,1.76769775,0.93662598,2.70432373,7.07053321,17.40000123,8.07999976,19.90885437
7.72111797,19.04370499,1.77183838,0.96119629,2.73303467,7.05956696,17.40000128,8.07999968,19.93539010
7.71185875,19.04748154,1.77597900,0.97291016,2.74888916,7.04860302,17.40000059,8.07520102,19.94999837
7.70260096,19.05126190,1.78011963,0.96887207,2.74899170,7.03764300,17.40000273,8.06452000,19.94999863
7.69334221,19.05504036,1.83816650,0.96483398,2.80300049,7.00654206,17.35000034,8.05383628,19.94999767
7.68408489,19.05882263,1.84231201,0.96079346,2.80310547,6.99558057,17.34999982,8.04315027,19.94999946
7.67482710,19.06260300,1.84645264,0.95675049,2.80320313,6.98462435,17.35000044,8.03245978,19.94999827
7.66557074,19.06638718,1.85059814,0.95270508,2.80330322,6.97366750,17.35000051,8.02176893,19.94999894
7.65631390,19.07016945,1.85473877,0.94865967,2.80339844,6.96271796,17.35000071,8.01107355,19.94999939
7.64705753,19.07395363,1.85888184,0.94460938,2.80349121,6.95176789,17.35000059,8.00037591,19.94999759
7.63780212,19.07774162,1.86302734,0.94055664,2.80358398,6.94082055,17.35000106,7.98967600,19.94999820
7.62854671,19.08152771,1.92108643,0.93650391,2.85759033,6.90970265,17.30000126,7.97897357,19.94999800
7.61929131,19.08531380,1.92522949,0.93245117,2.85768066,6.89875960,17.30000068,7.96826821,19.94999892
7.61003590,19.08909988,1.92937012,0.92839600,2.85776611,6.88781912,17.30000180,7.95756028,19.94999820
7.60078144,19.09288979,1.93351563,0.92433594,2.85785156,6.87687955,17.30000141,7.94684978,19.94999750
7.59152746,19.09667969,1.93765869,0.92027588,2.85793457,6.86594588,17.30000155,7.93613678,19.94999795
7.58227348,19.10046768,1.94179932,0.92843994,2.87023926,6.85501604,17.30000076,7.92999987,19.96133182
7.57301950,19.10425949,1.94593994,0.95298828,2.89892822,6.84408955,17.30000238,7.92999954,19.98786121
7.56376648,19.10805130,2.00400879,0.96201660,2.96602539,6.81296160,17.25000299,7.92418743,20.00000014
7.55451298,19.11184311,2.00815186,0.95795166,2.96610352,6.80203476,17.25000257,7.91346878,19.99999967
7.54526043,19.11563492,2.01229248,0.95388672,2.96617920,6.79111618,17.25000161,7.90274732,20.00000081
7.53600836,19.11943054,2.01643555,0.94981445,2.96625000,6.78019706,17.25000240,7.89202296,19.99999916
7.52675533,19.12322426,2.02057617,0.94574463,2.96632080,6.76928201,17.25000180,7.88129595,19.99999897
7.51750326,19.12701797,2.02471191,0.94167480,2.96638672,6.75837616,17.25000313,7.87056626,20.00000024
7.50825167,19.13081360,2.02885254,0.93760010,2.96645264,6.74746921,17.25000190,7.85983449,19.99999911
7.49899960,19.13460732,2.03298584,0.93352783,2.96651367,6.73657089,17.25000281,7.84909963,19.99999984
7.48974848,19.13840485,2.03712402,0.92945068,2.96657471,6.72567240,17.25000280,7.83836301,20.00000019
7.48049688,19.14220047,2.04125977,0.92537354,2.96663330,6.71477675,17.25000221,7.82762426,19.99999928
7.47124577,19.14599800,2.04539551,0.92129395,2.96668945,6.70388511,17.25000210,7.81688294,19.99999887
7.46199465,19.14979553,2.04952881,0.91721436,2.96674316,6.69300154,17.25000134,7.80613791,19.99999998
7.45274448,19.15359306,2.10760254,0.91313232,3.02073486,6.66187917,17.20000131,7.79539196,19.99999923
7.44349337,19.15739059,2.11173584,0.90905029,3.02078613,6.65099732,17.19999993,7.78464341,19.99999909
7.43424320,19.16119003,2.11586670,0.92123779,3.03710449,6.64012226,17.20000069,7.77999950,20.01508208
7.42499208,19.16498756,2.11999512,0.94580322,3.06579834,6.62925123,17.20000004,7.77999963,20.04163653
7.41574192,19.16878700,2.12412354,0.95073975,3.07486328,6.61838258,17.20000077,7.77263322,20.04999908
7.40649176,19.17258644,2.12824951,0.94665283,3.07490234,6.60752068,17.20000147,7.76187689,20.04999914
7.39724159,19.17638588,2.13237549,0.94256592,3.07494141,6.59666120,17.20000111,7.75111913,20.04999981
7.38799238,19.18018723,2.13650146,0.93847412,3.07497559,6.58580932,17.20000009,7.74035724,20.04999912
7.37874222,19.18398666,2.14062256,0.93438477,3.07500732,6.57495837,17.20000164,7.72959500,20.04999893
7.36949301,19.18778801,2.14474365,0.93029297,3.07503662,6.56411615,17.20000185,7.71882913,20.04999990
7.36024284,19.19158745,2.14886230,0.92620117,3.07506348,6.55327724,17.20000122,7.70806061,20.04999959
7.35099363,19.19538879,2.15298096,0.92210693,3.07508789,6.54244176,17.20000127,7.69729084,20.04999955
7.34174347,19.19918823,2.15709717,0.91801270,3.07510986,6.53161033,17.20000019,7.68651816,20.04999831
7.33249426,19.20298958,2.16121094,0.91391846,3.07512939,6.52078424,17.20000180,7.67574477,20.04999968
7.32324505,19.20679092,2.16532471,0.90982178,3.07514648,6.50996255,17.20000164,7.66496845,20.04999960
7.31399536,19.21059036,2.16943604,0.90572510,3.07516113,6.49914521,17.20000034,7.65418987,20.04999831
7.30474567,19.21439171,2.17354492,0.90162842,3.07517334,6.48833471,17.20000077,7.64340871,20.04999998
7.29549646,19.21819305,2.23160156,0.89752930,3.12913086,6.45726480,17.15000216,7.63262541,20.05000011
7.28624678,19.22199249,2.23570557,0.91515137,3.15085693,6.44646257,17.15000264,7.62999940,20.07012937
7.27699757,19.22579384,2.23981201,0.93976807,3.17958008,6.43566574,17.15000039,7.62999897,20.09674390
7.26774788,19.22959518,2.24391357,0.93917725,3.18309082,6.42487300,17.15000146,7.62052836,20.09999729
7.25849819,19.23339653,2.24801270,0.93507568,3.18308838,6.41408652,17.15000265,7.60973679,20.09999793
7.24924850,19.23719597,2.25210937,0.93097412,3.18308350,6.40330593,17.15000218,7.59894318,20.09999749
7.23999929,19.24099731,2.25620605,0.92687012,3.18307617,6.39252995,17.15000200,7.58814746,20.09999735
7.23074961,19.24479675,2.26029785,0.92276855,3.18306641,6.38175941,17.15000266,7.57735059,20.09999826
7.22149944,19.24859810,2.26439209,0.91866211,3.18305420,6.37099260,17.15000105,7.56654941,20.09999729
7.21224976,19.25239754,2.26848145,0.91455811,3.18303955,6.36023149,17.15000054,7.55574836,20.09999725
7.20299959,19.25619698,2.27256592,0.91045410,3.18302002,6.34947880,17.15000182,7.54494413,20.09999825
7.19374943,19.25999641,2.27665039,0.90634766,3.18299805,6.33872860,17.15000196,7.53413815,20.09999738
7.18449974,19.26379776,2.28073486,0.90224121,3.18297607,6.32798464,17.15000178,7.52333054,20.09999923
7.17524958,19.26759720,2.28481445,0.89813232,3.18294678,6.31724926,17.15000131,7.51251890,20.09999797
7.16599894,19.27139473,2.28888916,0.89402588,3.18291504,6.30651711,17.15000257,7.50170719,20.09999732
7.15674829,19.27519226,2.29296387,0.88991943,3.18288330,6.29578958,17.15000211,7.49089394,20.09999724
7.14749765,19.27898979,2.29703613,0.88581299,3.18284912,6.28506945,17.15000111,7.48007845,20.09999813
7.13824701,19.28278923,2.35505371,0.88170410,3.23675781,6.25410025,17.10000147,7.46926105,20.09999901
7.12899542,19.28658485,2.35911865,0.87759766,3.23671631,6.24339330,17.10000081,7.45844148,20.09999923
7.11974478,19.29038239,2.36318359,0.87348633,3.23666992,6.23269128,17.10000041,7.44761990,20.09999731
7.11049318,19.29417801,2.36724365,0.86937988,3.23662354,6.22199717,17.09999998,7.43679697,20.09999884
7.10124207,19.29797554,2.37130371,0.87600098,3.24730469,6.21130686,17.09999993,7.42999966,20.10994609
7.09198952,19.30176926,2.37535645,0.90074463,3.27610107,6.20062275,17.10000089,7.42999935,20.13668859
7.08273792,19.30556488,2.37940918,0.91099365,3.29040283,6.18994728,17.10000081,7.42455664,20.14999924
7.07348585,19.30935860,2.38345703,0.90688477,3.29034180,6.17927769,17.10000136,7.41372432,20.14999990
