x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
8.02258110,19.20708847,1.75299316,0.99748291,2.75047607,7.45070080,17.55000130,8.34799071,20.14999924
8.01313686,19.21037674,1.75660645,0.99407959,2.75068604,7.43970993,17.55000098,8.33764439,20.14999851
8.00369453,19.21366882,1.76022461,0.99894287,2.75916748,7.42871629,17.55000100,8.32999972,20.15781487
7.99425364,19.21696472,1.76384521,1.02718994,2.79103516,7.41772490,17.55000201,8.32999994,20.18773433
7.98481369,19.22026443,1.76747070,1.03675293,2.80422363,7.40673443,17.55000189,8.32390014,20.19999755
7.97537470,19.22356606,1.77109863,1.03333984,2.80443848,7.39574107,17.55000243,8.31355943,20.19999952
7.96593761,19.22687531,1.77473633,1.02991455,2.80465088,7.38474994,17.55000030,8.30321230,20.19999900
7.95650101,19.23018456,1.83129395,1.02648926,2.85778320,7.35641525,17.50000114,8.29286513,20.19999865
7.94706583,19.23349762,1.83493652,1.02305908,2.85799561,7.34541231,17.50000257,8.28251455,20.19999855
7.93763208,19.23681450,1.83858398,1.01962402,2.85820801,7.33440945,17.50000316,8.27216142,20.19999844
7.92819977,19.24013519,1.84223633,1.01618408,2.85842041,7.32340852,17.50000238,8.26180476,20.19999862
7.91876793,19.24345970,1.84589111,1.01273926,2.85863037,7.31240755,17.50000306,8.25144463,20.19999878
7.90933752,19.24678612,1.84955078,1.00929199,2.85884277,7.30140654,17.50000110,8.24108287,20.19999927
7.89990854,19.25011635,1.85321045,1.00583984,2.85905029,7.29040749,17.50000281,8.23071849,20.19999979
7.89048052,19.25345039,1.90982666,1.00238037,2.91220703,7.26198227,17.45000154,8.22035041,20.19999794
7.88105392,19.25678825,1.91350098,0.99891846,2.91241943,7.25097264,17.45000011,8.20997972,20.19999866
7.87162781,19.26012611,1.91717285,0.99545410,2.91262695,7.23996480,17.45000080,8.19960634,20.19999790
7.86220360,19.26347160,1.92085205,0.99198242,2.91283447,7.22896017,17.45000098,8.18922844,20.19999921
7.85278034,19.26681709,1.92453369,0.99199219,2.91652588,7.21795274,17.45000015,8.17999936,20.20328717
7.84335756,19.27016640,1.92821533,1.01997314,2.94818848,7.20694999,17.45000157,8.17999975,20.23298378
7.83393574,19.27351761,1.93190186,1.03452148,2.96642334,7.19594594,17.45000065,8.17557532,20.24999965
7.82451582,19.27687263,1.93559082,1.03103760,2.96662842,7.18494656,17.45000012,8.16519730,20.24999889
7.81509638,19.28023148,1.93928223,1.02755127,2.96683350,7.17394524,17.45000181,8.15481778,20.24999998
7.80567789,19.28359032,1.94297607,1.02406250,2.96703857,7.16294535,17.45000064,8.14443569,20.24999976
7.79626036,19.28695488,1.94667236,1.02056641,2.96723877,7.15195085,17.45000128,8.13404737,20.24999991
7.78684425,19.29032135,1.95037109,1.01706787,2.96743896,7.14095626,17.45000176,8.12365807,20.25000022
7.77742910,19.29369164,2.00706787,1.01356445,3.02063232,7.11240200,17.40000196,8.11326619,20.25000037
7.76801443,19.29706192,2.01077393,1.01005859,3.02083252,7.10140238,17.40000103,8.10286920,20.24999981
7.75860119,19.30043793,2.01448242,1.00654541,3.02102783,7.09040542,17.40000278,8.09246828,20.24999909
7.74918842,19.30381393,2.01819336,1.00303223,3.02122559,7.07940719,17.40000256,8.08206642,20.24999887
7.73977661,19.30719376,2.02190674,0.99951416,3.02142090,7.06841358,17.40000251,8.07165980,20.24999919
7.73036575,19.31057358,2.02562012,0.99599609,3.02161621,7.05742157,17.40000230,8.06125197,20.25000023
7.72095585,19.31395912,2.02933838,0.99246826,3.02180664,7.04643493,17.40000100,8.05083706,20.24999951
7.71154737,19.31734657,2.03305664,0.98894043,3.02199707,7.03544732,17.40000253,8.04042295,20.25000088
7.70213890,19.32073593,2.08979980,0.98540771,3.07520752,7.00682150,17.35000087,8.03000339,20.25000080
7.69273186,19.32412720,2.09352295,1.01317139,3.10669434,6.99583341,17.35000178,8.02999951,20.27951553
